time,targetY,playerY,dotStatus,score,numFishCaught,beatOffset,weight
10.35828,42.48963,43.72736,OnTheLine,296,0,True,8
10.49913,39.49364,39.99887,OnTheLine,296,0,True,8
10.60955,37.03057,37.62888,OnTheLine,296,0,True,8
10.72066,33.80973,34.04318,OnTheLine,296,0,True,8
10.87289,28.76288,28.98456,OnTheLine,296,0,True,8
10.98525,24.99291,25.90201,OnTheLine,296,0,True,8
11.09693,21.0392,23.06696,OnTheLine,296,0,True,8
11.20896,17.14117,20.15918,OnTheLine,296,0,True,8
11.32027,13.44192,17.10452,OnTheLine,336,0,True,8
11.43121,9.977577,14.68167,OnTheLine,336,0,True,8
11.5424,6.92951,12.89581,CloseEnough,336,0,True,8
11.6536,4.332783,11.44922,CloseEnough,336,0,True,8
11.76522,2.304051,10.32608,CloseEnough,336,0,True,8
11.87734,0.8863145,9.124664,CloseEnough,336,0,True,8
11.98757,0.1272266,7.556274,CloseEnough,336,0,True,8
12.09941,0.05112156,5.473816,CloseEnough,336,0,True,8
12.21104,0.6577514,5.16507,OnTheLine,336,0,True,8
12.32225,1.939741,3.290405,OnTheLine,376,0,True,8
12.43328,3.84251,1.822998,OnTheLine,376,0,True,8
12.54419,6.285606,1.82373,OnTheLine,376,0,True,8
12.65607,9.26066,4.261444,CloseEnough,376,0,True,8
12.80813,14.03777,9.987976,CloseEnough,376,0,True,8
12.92006,17.73324,17.28278,OnTheLine,376,0,True,8
13.0308,21.65775,25.68512,OnTheLine,376,0,True,8
13.18369,27.00917,34.2374,OnTheLine,376,0,True,8
13.33729,32.1045,41.5784,CloseEnough,400,0,True,8
13.44891,35.5315,45.27737,CloseEnough,400,0,True,8
13.56018,38.53996,46.83704,CloseEnough,400,0,True,8
13.67208,41.03802,47.47351,CloseEnough,400,0,True,8
13.82407,43.56865,48.72238,OnTheLine,400,0,True,8
13.97744,44.82687,48.97958,OnTheLine,400,0,True,8
14.11977,44.84372,47.44217,OnTheLine,400,0,True,8
14.26963,43.71365,44.20975,OnTheLine,400,0,True,8
14.3818,42.12303,39.6152,OnTheLine,1240,1,True,8
14.49291,39.8892,35.70313,OnTheLine,1240,1,True,8
14.6053,37.12844,32.95953,OnTheLine,1240,1,True,8
14.71609,33.93049,30.09232,OnTheLine,1240,1,True,8
14.82891,30.39227,26.83789,OnTheLine,1240,1,True,8
14.97272,25.03176,23.2565,OnTheLine,1240,1,True,8
15.11649,19.96523,19.89484,OnTheLine,1240,1,True,8
15.22799,16.50099,17.69769,OnTheLine,1240,1,True,8
15.34183,12.77759,15.51883,OnTheLine,1240,1,True,8
15.45294,9.341785,13.71823,OnTheLine,1280,1,True,8
15.56449,6.371793,12.40009,CloseEnough,1280,1,True,8
15.71797,3.096122,10.42905,CloseEnough,1280,1,True,8
15.82953,1.415496,9.49118,CloseEnough,1280,1,True,8
15.94013,0.3714712,8.063263,CloseEnough,1280,1,True,8
16.04035,0.000612885,6.229431,CloseEnough,1280,1,True,8
16.14791,0.2396353,6.279358,CloseEnough,1280,1,True,8
16.25943,1.144753,7.253967,OnTheLine,1280,1,True,8
16.37111,2.707745,11.39481,CloseEnough,1280,1,True,8
16.48356,4.868578,13.81046,CloseEnough,1304,1,True,8
16.59352,7.576663,16.7634,CloseEnough,1304,1,True,8
16.7055,10.74906,18.77859,CloseEnough,1304,1,True,8
16.81644,14.24528,19.75635,OnTheLine,1304,1,True,8
16.93127,18.03105,22.76041,OnTheLine,1304,1,True,8
17.04327,22.04094,27.23465,OnTheLine,1304,1,True,8
17.16477,25.9587,32.6716,OnTheLine,1304,1,True,8
17.27635,30.13898,37.5419,OnTheLine,1304,1,True,8
17.38744,33.71936,41.00436,OnTheLine,1304,1,True,8
17.49908,36.94085,43.0896,OnTheLine,1344,1,True,8
17.6104,39.71633,44.39426,OnTheLine,1344,1,True,8
17.72181,41.98255,45.40552,OnTheLine,1344,1,True,8
17.83334,43.64368,46.89832,OnTheLine,1344,1,True,8
17.94514,44.65863,46.67227,OnTheLine,1344,1,True,8
18.05675,45.0,47.11526,OnTheLine,1344,1,True,8
18.16751,44.65129,48.54523,OnTheLine,1344,1,True,8
18.27949,43.63226,51.53857,CloseEnough,1344,1,True,8
18.39025,41.95723,53.4534,CloseEnough,1344,1,True,8
18.50169,39.67561,49.27457,NotOnTheLine,1344,1,True,8
18.61351,36.90494,43.12595,CloseEnough,1344,1,True,8
18.72644,33.66961,37.88943,CloseEnough,1344,1,True,8
18.83572,30.13644,33.80045,OnTheLine,1344,1,True,8
18.94743,26.30174,29.80225,OnTheLine,1344,1,True,8
19.05864,22.40797,25.74249,OnTheLine,1344,1,True,8
19.15876,18.48283,21.707,OnTheLine,1344,1,True,8
19.26728,15.1695,19.49634,OnTheLine,1344,1,True,8
19.37884,11.55489,17.09781,CloseEnough,1344,1,True,8
19.4911,8.308431,15.03909,CloseEnough,1368,1,True,8
19.60153,5.477643,13.69281,CloseEnough,1368,1,True,8
19.75537,2.472749,11.715,CloseEnough,1368,1,True,8
19.86662,0.9872219,10.41785,CloseEnough,1368,1,True,8
19.97816,0.1677105,9.521881,CloseEnough,1368,1,True,8
20.0897,0.03128663,8.064728,CloseEnough,1368,1,True,8
20.20136,0.5804045,7.593964,CloseEnough,1368,1,True,8
20.31227,1.806118,6.345306,OnTheLine,1368,1,True,8
20.42447,3.655226,5.403015,OnTheLine,1368,1,True,8
20.53535,6.089268,5.044281,OnTheLine,1408,1,True,8
20.64641,9.015824,6.0802,OnTheLine,1408,1,True,8
20.75838,12.36195,8.429962,OnTheLine,1408,1,True,8
20.86953,16.01529,13.62518,OnTheLine,1408,1,True,8
20.98138,19.85547,19.86603,OnTheLine,1408,1,True,8
21.09212,23.79785,25.21063,OnTheLine,1408,1,True,8
21.19245,27.68084,29.33853,OnTheLine,1408,1,True,8
21.30054,30.96094,31.90106,OnTheLine,1408,1,True,8
21.4129,34.44666,34.32581,OnTheLine,1408,1,True,8
21.56526,38.71261,37.51212,OnTheLine,1448,1,True,8
21.71894,41.95522,41.9519,OnTheLine,1448,1,True,8
21.83028,43.60502,44.47125,OnTheLine,1448,1,True,8
21.9425,44.64209,45.82776,OnTheLine,1448,1,True,8
22.0534,44.99983,45.31989,OnTheLine,1448,1,True,8
22.20622,44.35239,45.13693,OnTheLine,1448,1,True,8
22.31779,43.1253,42.73108,OnTheLine,1448,1,True,8
22.42952,41.22906,39.72556,OnTheLine,1448,1,True,8
22.54107,38.77047,36.35516,OnTheLine,1448,1,True,8
22.65229,35.81888,33.03223,OnTheLine,1488,1,True,8
22.76392,32.46173,29.74396,OnTheLine,1488,1,True,8
22.87519,28.77736,25.78625,OnTheLine,1488,1,True,8
22.98656,24.94695,21.69351,OnTheLine,1488,1,True,8
23.0995,21.00068,18.66721,OnTheLine,1488,1,True,8
23.20948,17.12629,16.43124,OnTheLine,1488,1,True,8
23.3207,13.39513,14.54401,OnTheLine,1488,1,True,8
23.43213,9.955693,13.00146,OnTheLine,1488,1,True,8
23.54368,6.893395,11.91055,OnTheLine,1488,1,True,8
23.65545,4.315633,11.00693,CloseEnough,1512,1,True,8
23.76632,2.283833,10.61127,CloseEnough,1512,1,True,8
23.87831,0.8743559,9.049591,CloseEnough,1512,1,True,8
23.98937,0.1219413,8.050385,CloseEnough,1512,1,True,8
24.10015,0.05726382,5.415314,CloseEnough,1512,1,True,8
24.21228,0.6791085,3.046844,OnTheLine,1512,1,True,8
24.32334,1.963987,1.631409,OnTheLine,1512,1,True,8
24.43511,3.877151,4.877502,OnTheLine,1512,1,True,8
24.54639,6.367234,6.77243,OnTheLine,1512,1,True,8
24.65777,9.340762,10.32715,OnTheLine,1552,1,True,8
24.76955,12.71253,16.0658,OnTheLine,1552,1,True,8
24.88087,16.4081,22.42352,OnTheLine,1552,1,True,8
24.99191,20.25667,30.01175,OnTheLine,1552,1,True,8
25.10374,24.18416,38.07254,CloseEnough,1552,1,True,8
25.21522,28.07757,44.04395,NotOnTheLine,1552,1,True,8
25.32585,31.78494,48.23099,NotOnTheLine,1552,1,True,8
25.43776,35.22606,50.04663,NotOnTheLine,1552,1,True,8
25.5498,38.234,51.45645,NotOnTheLine,1552,1,True,8
25.66075,40.80557,52.69257,CloseEnough,1576,1,True,8
25.77186,42.80679,53.55743,CloseEnough,1576,1,True,8
25.88381,44.18178,54.46191,CloseEnough,1576,1,True,8
25.99481,44.89733,53.87546,CloseEnough,1576,1,True,8
26.1478,44.75236,51.40921,CloseEnough,1576,1,True,8
26.25929,43.86321,46.70593,OnTheLine,1576,1,True,8
26.37094,42.30553,41.33115,OnTheLine,1576,1,True,8
26.47095,40.14424,36.32715,OnTheLine,1576,1,True,8
26.5735,37.97859,32.7937,OnTheLine,1576,1,True,8
26.67538,34.85051,28.63361,OnTheLine,1616,1,True,8
26.78501,31.77753,25.43845,OnTheLine,1616,1,True,8
26.886,28.05449,22.02365,OnTheLine,1616,1,True,8
26.99582,24.63679,19.64771,OnTheLine,1616,1,True,8
27.09668,20.66276,17.50995,OnTheLine,1616,1,True,8
27.20522,17.2788,16.20291,OnTheLine,1616,1,True,8
27.31789,13.537,15.0199,OnTheLine,1616,1,True,8
27.46891,8.799316,13.81586,OnTheLine,1616,1,True,8
27.5817,5.950258,12.39496,CloseEnough,1616,1,True,8
27.69304,3.558896,11.32059,CloseEnough,1640,1,True,8
27.8347,1.21727,9.539581,CloseEnough,1640,1,True,8
27.94392,0.3530619,9.014099,CloseEnough,1640,1,True,8
28.09606,0.05219981,7.001892,CloseEnough,1640,1,True,8
28.21141,0.644111,6.4953,CloseEnough,1640,1,True,8
28.3232,1.955312,5.960815,OnTheLine,1640,1,True,8
28.44446,3.877482,6.955383,OnTheLine,1640,1,True,8
28.599,7.669991,10.82355,OnTheLine,1640,1,True,8
28.70975,10.84028,13.44174,OnTheLine,1680,1,True,8
28.82131,14.36993,17.27899,OnTheLine,1680,1,True,8
28.93244,18.17822,21.58255,OnTheLine,1680,1,True,8
29.04369,22.07057,24.71872,OnTheLine,1680,1,True,8
29.15582,26.01777,27.9538,OnTheLine,1680,1,True,8
29.26694,29.8582,30.73654,OnTheLine,1680,1,True,8
29.37886,33.43206,33.36389,OnTheLine,1680,1,True,8
29.48948,36.70271,36.28009,OnTheLine,1680,1,True,8
29.60199,39.50023,40.03513,OnTheLine,1680,1,True,8
29.71209,41.82214,43.45193,OnTheLine,2520,2,True,8
29.82408,43.52142,46.94931,OnTheLine,2520,2,True,8
29.93532,44.59846,49.58273,OnTheLine,2520,2,True,8
30.08843,44.97146,46.86572,OnTheLine,2520,2,True,8
30.20004,44.42673,43.25992,OnTheLine,2520,2,True,8
30.31091,43.18777,40.20142,OnTheLine,2520,2,True,8
30.42297,41.35786,37.86938,OnTheLine,2520,2,True,8
30.53463,38.94234,35.24847,OnTheLine,2520,2,True,8
30.64577,36.02841,31.99341,OnTheLine,2520,2,True,8
30.75688,32.67245,28.755,OnTheLine,2560,2,True,8
30.86859,29.02356,25.85236,OnTheLine,2560,2,True,8
30.97986,25.17062,22.85385,OnTheLine,2560,2,True,8
31.09097,21.23966,20.33475,OnTheLine,2560,2,True,8
31.20297,17.35188,18.99835,OnTheLine,2560,2,True,8
31.3133,13.59372,17.5416,OnTheLine,2560,2,True,8
31.42528,10.14879,15.58545,CloseEnough,2560,2,True,8
31.53741,7.070114,14.26495,CloseEnough,2560,2,True,8
31.64894,4.452765,13.75638,CloseEnough,2560,2,True,8
31.75969,2.383758,12.11679,CloseEnough,2584,2,True,8
31.8708,0.9406198,11.65417,CloseEnough,2584,2,True,8
31.98242,0.149859,10.13879,CloseEnough,2584,2,True,8
152.0733,0.008593798,2.380096,OnTheLine,2624,2,True,8
152.1855,0.3324075,2.367462,OnTheLine,2624,2,True,8
152.2965,1.334709,2.428864,OnTheLine,2624,2,True,8
152.4085,2.99669,4.822083,OnTheLine,2624,2,True,8
152.5195,5.253782,8.484039,OnTheLine,2624,2,True,8
152.6309,8.035032,16.1608,OnTheLine,2624,2,True,8
152.742,11.24122,24.40771,CloseEnough,2624,2,True,8
152.8535,14.8083,31.20593,NotOnTheLine,2624,2,True,8
152.965,18.62415,34.84143,NotOnTheLine,2624,2,True,8
153.0766,22.54176,37.21011,NotOnTheLine,2624,2,True,8
153.188,26.4508,39.05139,CloseEnough,2624,2,True,8
153.2999,30.24789,40.89435,CloseEnough,2624,2,True,8
153.4108,33.81236,43.83527,CloseEnough,2624,2,True,8
153.5225,37.026,46.48038,CloseEnough,2624,2,True,8
153.6335,39.81062,48.31644,CloseEnough,2624,2,True,8
153.7451,42.03165,48.8194,CloseEnough,2624,2,True,8
153.8566,43.68718,48.98782,OnTheLine,2624,2,True,8
153.968,44.67903,48.22336,OnTheLine,2624,2,True,8
154.0802,44.99964,46.88589,OnTheLine,2624,2,True,8
154.1907,44.6336,44.66199,OnTheLine,2664,2,True,8
154.3026,43.5942,41.98273,OnTheLine,2664,2,True,8
154.4137,41.90217,39.15149,OnTheLine,2664,2,True,8
154.5251,39.61106,36.09256,OnTheLine,2664,2,True,8
154.6371,36.82572,32.72922,OnTheLine,2664,2,True,8
154.7476,33.59158,29.75516,OnTheLine,2664,2,True,8
154.8588,29.98849,27.11777,OnTheLine,2664,2,True,8
154.9706,26.20385,24.8876,OnTheLine,2664,2,True,8
155.0818,22.27238,22.96106,OnTheLine,2664,2,True,8
155.1934,18.36284,20.12637,OnTheLine,2704,2,True,8
155.3049,14.57159,17.38022,OnTheLine,2704,2,True,8
155.4159,11.0512,15.72192,OnTheLine,2704,2,True,8
155.5279,7.840494,14.24985,CloseEnough,2704,2,True,8
155.6389,5.082222,12.55124,CloseEnough,2704,2,True,8
155.7496,2.884482,11.43646,CloseEnough,2704,2,True,8
155.8616,1.266649,11.3855,CloseEnough,2704,2,True,8
155.973,0.2936871,10.08887,CloseEnough,2704,2,True,8
156.0837,0.002192706,8.745148,CloseEnough,2704,2,True,8
156.1958,0.3988807,6.040985,CloseEnough,2728,2,True,8
156.3069,1.467573,3.56073,OnTheLine,2728,2,True,8
156.418,3.190911,2.732452,OnTheLine,2728,2,True,8
156.5295,5.481065,7.453461,OnTheLine,2728,2,True,8
156.6413,8.311531,8.229919,OnTheLine,2728,2,True,8
156.7519,11.5807,9.087036,OnTheLine,2728,2,True,8
156.8638,15.15974,12.81857,OnTheLine,2728,2,True,8
156.9754,18.96672,18.21399,OnTheLine,2728,2,True,8
157.0867,22.88581,22.96362,OnTheLine,2728,2,True,8
157.1982,26.79053,27.86432,OnTheLine,2768,2,True,8
157.3094,30.58183,32.75168,OnTheLine,2768,2,True,8
157.4208,34.10561,36.13763,OnTheLine,2768,2,True,8
157.532,37.29824,37.89792,OnTheLine,2768,2,True,8
157.6439,40.01159,40.30554,OnTheLine,2768,2,True,8
157.7549,42.20144,43.72067,OnTheLine,2768,2,True,8
157.8667,43.79451,46.96271,OnTheLine,2768,2,True,8
157.9779,44.73517,48.95947,OnTheLine,2768,2,True,8
158.089,44.99516,45.72858,OnTheLine,2768,2,True,8
158.2009,44.5677,42.5491,OnTheLine,2808,2,True,8
158.3117,43.47453,40.26318,OnTheLine,2808,2,True,8
158.4225,41.74084,38.75464,OnTheLine,2808,2,True,8
158.5339,39.41244,36.71713,OnTheLine,2808,2,True,8
158.6455,36.56666,33.10776,OnTheLine,2808,2,True,8
158.7567,33.3088,29.63647,OnTheLine,2808,2,True,8
158.8685,29.69585,25.90125,OnTheLine,2808,2,True,8
158.9796,25.88327,21.73376,OnTheLine,2808,2,True,8
159.0915,21.9703,18.92389,OnTheLine,2808,2,True,8
159.2024,18.02673,16.96371,OnTheLine,2848,2,True,8
159.3141,14.2995,15.54639,OnTheLine,2848,2,True,8
159.425,10.7664,13.82904,OnTheLine,2848,2,True,8
159.5779,6.546757,11.56693,CloseEnough,2848,2,True,8
159.6897,4.011109,9.698822,CloseEnough,2848,2,True,8
159.8017,2.059454,5.257263,OnTheLine,2848,2,True,8
159.9131,0.7314854,2.188568,OnTheLine,2848,2,True,8
160.024,0.07269323,0.1648865,OnTheLine,2848,2,True,8
160.1358,0.09937048,1.928864,OnTheLine,2848,2,True,8
160.2468,0.816282,6.410034,OnTheLine,2888,2,True,8
160.358,2.180606,7.840881,OnTheLine,2888,2,True,8
160.4696,4.179995,10.24048,OnTheLine,2888,2,True,8
160.5819,6.733479,11.12094,OnTheLine,2888,2,True,8
160.6927,9.763594,14.07043,OnTheLine,2888,2,True,8
160.8042,13.19338,18.9202,OnTheLine,2888,2,True,8
160.9291,17.39335,24.62677,OnTheLine,2888,2,True,8
161.0415,21.25224,30.76324,CloseEnough,2888,2,True,8
161.1523,25.25988,36.11273,CloseEnough,2888,2,True,8
161.2763,29.45361,39.00983,CloseEnough,2912,2,True,8
161.4017,33.16076,39.92566,CloseEnough,2912,2,True,8
161.5278,36.8015,41.88754,OnTheLine,2912,2,True,8
161.667,40.21646,44.04816,OnTheLine,2912,2,True,8
161.8069,42.81605,46.33041,OnTheLine,2912,2,True,8
161.9329,44.42091,48.28464,OnTheLine,2912,2,True,8
162.0705,44.98904,48.86057,OnTheLine,2912,2,True,8
162.1952,44.67617,45.86713,OnTheLine,2912,2,True,8
162.338,43.31372,41.2756,OnTheLine,3752,3,True,8
162.4773,40.94901,36.77448,OnTheLine,3752,3,True,8
162.628,37.70355,32.54416,OnTheLine,3752,3,True,8
162.7393,33.84903,27.91382,OnTheLine,3752,3,True,8
162.8497,30.32836,24.89859,OnTheLine,3752,3,True,8
162.9626,26.5041,22.31647,OnTheLine,3752,3,True,8
163.0726,22.61111,19.11655,OnTheLine,3752,3,True,8
163.1858,18.67842,16.17758,OnTheLine,3752,3,True,8
163.2952,14.84412,13.46555,OnTheLine,3792,3,True,8
163.4075,11.3084,11.89307,OnTheLine,3792,3,True,8
163.5184,8.06684,10.74228,OnTheLine,3792,3,True,8
163.63,5.283811,6.953613,OnTheLine,3792,3,True,8
163.7412,3.029586,4.026215,OnTheLine,3792,3,True,8
163.8526,1.363678,0.7321167,OnTheLine,3792,3,True,8
163.9644,0.3463724,-0.3583374,OnTheLine,3792,3,True,8
164.0768,0.0,2.750763,OnTheLine,3792,3,True,8
164.1869,0.3383151,5.005219,OnTheLine,3792,3,True,8
164.2986,1.365876,6.495148,OnTheLine,3832,3,True,8
164.4101,3.028111,8.116638,OnTheLine,3832,3,True,8
164.5207,5.290979,8.226196,OnTheLine,3832,3,True,8
164.6325,8.072508,9.390991,OnTheLine,3832,3,True,8
164.7444,11.30254,10.00583,OnTheLine,3832,3,True,8
164.8557,14.86956,11.30206,OnTheLine,3832,3,True,8
164.9671,18.67716,15.63245,OnTheLine,3832,3,True,8
165.0782,22.59127,21.30707,OnTheLine,3832,3,True,8
165.19,26.51083,26.13199,OnTheLine,3832,3,True,8
165.3011,30.32484,30.17093,OnTheLine,3872,3,True,8
165.4126,33.85928,33.32242,OnTheLine,3872,3,True,8
165.5239,37.06314,36.48166,OnTheLine,3872,3,True,8
165.635,39.83585,40.54889,OnTheLine,3872,3,True,8
165.7466,42.06636,43.71533,OnTheLine,3872,3,True,8
165.8585,43.69621,46.44235,OnTheLine,3872,3,True,8
165.9694,44.69007,49.22391,OnTheLine,3872,3,True,8
166.0806,44.99929,48.96826,OnTheLine,3872,3,True,8
166.1928,44.62028,44.82254,OnTheLine,3872,3,True,8
166.3035,43.57237,41.59653,OnTheLine,3912,3,True,8
166.415,41.87983,38.99313,OnTheLine,3912,3,True,8
166.5258,39.59985,36.12274,OnTheLine,3912,3,True,8
166.6369,36.78093,32.49258,OnTheLine,3912,3,True,8
166.7491,33.56228,29.05661,OnTheLine,3912,3,True,8
166.8599,29.97538,26.1152,OnTheLine,3912,3,True,8
166.9719,26.16543,23.22919,OnTheLine,3912,3,True,8
167.0829,22.21333,20.39148,OnTheLine,3912,3,True,8
167.1939,18.33281,17.8642,OnTheLine,3912,3,True,8
167.3055,14.51856,16.1994,OnTheLine,3952,3,True,8
167.417,11.00968,15.03717,OnTheLine,3952,3,True,8
167.5285,7.808354,13.80444,CloseEnough,3952,3,True,8
167.6397,5.069976,12.51581,CloseEnough,3952,3,True,8
167.7516,2.847322,11.05576,CloseEnough,3952,3,True,8
167.8627,1.246492,9.823853,CloseEnough,3952,3,True,8
167.9737,0.284117,7.155365,CloseEnough,3952,3,True,8
168.0856,0.003362149,4.293518,OnTheLine,3952,3,True,8
168.1967,0.4019545,2.542725,OnTheLine,3952,3,True,8
168.308,1.486959,3.097961,OnTheLine,3992,3,True,8
168.4193,3.210203,6.062073,OnTheLine,3992,3,True,8
168.5316,5.522741,8.047028,OnTheLine,3992,3,True,8
168.6426,8.332984,10.18158,OnTheLine,3992,3,True,8
168.7541,11.61005,14.49164,OnTheLine,3992,3,True,8
168.8677,15.17883,19.16183,OnTheLine,3992,3,True,8
168.975,18.98325,24.53033,OnTheLine,3992,3,True,8
169.0873,22.89385,29.87665,OnTheLine,3992,3,True,8
169.1987,26.81365,33.92258,OnTheLine,3992,3,True,8
169.3096,30.64641,35.9454,OnTheLine,4032,3,True,8
169.4201,34.12816,37.24765,OnTheLine,4032,3,True,8
169.5318,37.27166,37.69534,OnTheLine,4032,3,True,8
169.6439,40.02171,40.60248,OnTheLine,4032,3,True,8
169.7553,42.22095,46.13089,OnTheLine,4032,3,True,8
169.8669,43.79406,52.75568,OnTheLine,4032,3,True,8
169.9777,44.73734,55.87418,CloseEnough,4032,3,True,8
170.0895,44.99414,52.94424,CloseEnough,4032,3,True,8
170.2008,44.56391,48.12329,CloseEnough,4032,3,True,8
170.3122,43.44258,43.29532,OnTheLine,4072,3,True,8
170.4245,41.72865,39.39407,OnTheLine,4072,3,True,8
170.5354,39.39254,35.88208,OnTheLine,4072,3,True,8
170.6471,36.53942,32.02084,OnTheLine,4072,3,True,8
170.7582,33.26681,28.34235,OnTheLine,4072,3,True,8
170.8691,29.64437,25.07953,OnTheLine,4072,3,True,8
170.98,25.87228,21.89023,OnTheLine,4072,3,True,8
171.0918,21.92635,19.47556,OnTheLine,4072,3,True,8
171.2038,18.0155,17.8775,OnTheLine,4072,3,True,8
171.3152,14.24216,16.35007,OnTheLine,4112,3,True,8
171.4267,10.72602,14.78278,OnTheLine,4112,3,True,8
171.5378,7.557889,13.78351,CloseEnough,4112,3,True,8
171.6488,4.828617,12.62534,CloseEnough,4112,3,True,8
171.7609,2.691723,9.698456,CloseEnough,4112,3,True,8
171.8722,1.141521,6.354156,CloseEnough,4112,3,True,8
171.9843,0.2335815,4.152466,OnTheLine,4112,3,True,8
