time,targetY,playerY,dotStatus,score,numFishCaught,beatOffset,weight
6.443891,40.94153,40.78683,OnTheLine,168,0,True,8
6.555294,38.41165,35.90344,OnTheLine,168,0,True,8
6.667355,35.40372,29.87933,OnTheLine,168,0,True,8
6.778105,32.00095,24.97421,OnTheLine,168,0,True,8
6.889867,28.28807,22.24567,OnTheLine,168,0,True,8
7.00117,24.44167,19.58853,OnTheLine,168,0,True,8
7.112581,20.4984,17.41638,OnTheLine,168,0,True,8
7.22384,16.60567,15.00803,OnTheLine,208,0,True,8
7.335203,12.90793,12.28207,OnTheLine,208,0,True,8
7.446733,9.539495,10.10339,OnTheLine,208,0,True,8
7.557959,6.518169,8.186951,OnTheLine,208,0,True,8
7.670152,4.011586,6.890228,OnTheLine,208,0,True,8
7.781226,2.059481,5.798248,OnTheLine,208,0,True,8
7.892341,0.7332288,5.792328,OnTheLine,208,0,True,8
8.004701,0.07502943,4.919189,OnTheLine,208,0,True,8
8.115348,0.09888768,4.883881,OnTheLine,208,0,True,8
8.226871,0.8108103,4.724854,OnTheLine,248,0,True,8
8.338652,2.180099,4.635712,OnTheLine,248,0,True,8
8.449655,4.179821,5.574524,OnTheLine,248,0,True,8
8.560765,6.743433,6.861755,OnTheLine,248,0,True,8
8.67258,9.772863,8.647583,OnTheLine,248,0,True,8
8.784319,13.17992,11.42194,OnTheLine,248,0,True,8
8.895172,16.89083,15.17249,OnTheLine,248,0,True,8
9.007318,20.77705,19.9357,OnTheLine,248,0,True,8
9.118324,24.72636,25.00555,OnTheLine,248,0,True,8
9.229456,28.57946,30.97968,OnTheLine,288,0,True,8
9.341607,32.25214,36.6405,OnTheLine,288,0,True,8
9.452507,35.63022,40.35983,OnTheLine,288,0,True,8
9.563651,38.62314,42.76096,OnTheLine,288,0,True,8
9.675753,41.10408,44.20609,OnTheLine,288,0,True,8
9.786912,43.03665,44.49905,OnTheLine,288,0,True,8
9.897672,44.34048,44.99521,OnTheLine,288,0,True,8
10.00965,44.93818,45.49911,OnTheLine,288,0,True,8
10.12099,44.88313,45.46793,OnTheLine,288,0,True,8
10.23245,44.13616,45.53387,OnTheLine,328,0,True,8
10.34412,42.72915,45.38934,OnTheLine,328,0,True,8
10.45528,40.71548,44.70047,OnTheLine,328,0,True,8
10.56669,38.10714,42.59982,OnTheLine,328,0,True,8
10.6785,35.08493,39.12894,CloseEnough,328,0,True,8
10.78977,31.62704,33.39508,OnTheLine,328,0,True,8
10.90144,27.90027,27.58298,OnTheLine,328,0,True,8
11.01228,24.04243,22.69403,OnTheLine,328,0,True,8
11.12372,20.10447,19.05124,OnTheLine,328,0,True,8
11.23553,16.22777,16.37424,OnTheLine,368,0,True,8
11.34708,12.57438,13.97607,OnTheLine,368,0,True,8
11.45815,9.200967,12.02457,OnTheLine,368,0,True,8
11.56936,6.211434,9.648712,OnTheLine,368,0,True,8
11.68134,3.785856,8.414368,OnTheLine,368,0,True,8
11.79219,1.897843,7.083466,OnTheLine,368,0,True,8
11.90438,0.6324434,6.152008,OnTheLine,368,0,True,8
12.02926,0.01846835,5.329956,OnTheLine,368,0,True,8
12.1404,0.2002738,4.978821,OnTheLine,368,0,True,8
12.25237,1.06433,4.44104,OnTheLine,408,0,True,8
12.3635,2.580324,5.323853,OnTheLine,408,0,True,8
12.4747,4.705897,5.600098,OnTheLine,408,0,True,8
12.58646,7.387467,7.245392,OnTheLine,408,0,True,8
12.6983,10.51204,9.630615,OnTheLine,408,0,True,8
12.80891,13.99958,12.4303,OnTheLine,408,0,True,8
12.92011,17.78998,16.62073,OnTheLine,408,0,True,8
13.03276,21.65492,20.94186,OnTheLine,408,0,True,8
13.14407,25.60486,26.40115,OnTheLine,408,0,True,8
13.25483,29.43273,32.46118,OnTheLine,448,0,True,8
13.36645,33.03498,38.22665,OnTheLine,448,0,True,8
13.47757,36.35813,42.54614,OnTheLine,448,0,True,8
13.63057,40.16044,44.99365,OnTheLine,448,0,True,8
13.74235,42.32826,45.8544,OnTheLine,448,0,True,8
13.85395,43.8787,45.67114,OnTheLine,448,0,True,8
13.96528,44.77326,45.82852,OnTheLine,448,0,True,8
14.07696,44.98757,45.96796,OnTheLine,448,0,True,8
14.18834,44.51266,45.87241,OnTheLine,448,0,True,8
14.29938,43.36808,44.97061,OnTheLine,1288,1,True,8
14.41091,41.58465,43.01776,OnTheLine,1288,1,True,8
14.52279,39.21481,40.22192,OnTheLine,1288,1,True,8
14.63391,36.3467,35.55115,OnTheLine,1288,1,True,8
14.74502,33.03629,29.63547,OnTheLine,1288,1,True,8
14.85684,29.42474,24.01215,OnTheLine,1288,1,True,8
14.96803,25.59142,20.26514,OnTheLine,1288,1,True,8
15.07968,21.64235,16.75653,OnTheLine,1288,1,True,8
15.19163,17.7568,13.82742,OnTheLine,1288,1,True,8
15.30214,14.00086,11.73767,OnTheLine,1328,1,True,8
15.41396,10.49878,9.602936,OnTheLine,1328,1,True,8
15.52529,7.370693,7.654633,OnTheLine,1328,1,True,8
15.63676,4.692547,6.550476,OnTheLine,1328,1,True,8
15.74803,2.571663,5.538422,OnTheLine,1328,1,True,8
15.85969,1.063818,5.56778,OnTheLine,1328,1,True,8
15.97055,0.2006185,4.765381,OnTheLine,1328,1,True,8
16.08192,0.01970619,4.420624,OnTheLine,1328,1,True,8
16.1948,0.5223629,4.938782,OnTheLine,1328,1,True,8
16.30409,1.711173,4.792725,OnTheLine,1368,1,True,8
16.41568,3.505063,5.092834,OnTheLine,1368,1,True,8
16.56216,6.715946,7.022552,OnTheLine,1368,1,True,8
16.70622,11.09896,9.993195,OnTheLine,1368,1,True,8
16.81736,14.25566,13.42328,OnTheLine,1368,1,True,8
16.92979,18.08496,18.90118,OnTheLine,1368,1,True,8
17.04136,21.99044,25.03891,OnTheLine,1368,1,True,8
17.15604,26.04322,31.30878,OnTheLine,1368,1,True,8
17.28185,29.85851,36.97552,OnTheLine,1368,1,True,8
17.38984,33.74942,40.521,OnTheLine,1408,1,True,8
17.50093,36.99683,42.10831,OnTheLine,1408,1,True,8
17.6129,39.77186,43.36569,OnTheLine,1408,1,True,8
17.72355,42.02554,43.42859,OnTheLine,1408,1,True,8
17.83516,43.66998,43.54352,OnTheLine,1408,1,True,8
17.94713,44.67229,44.01364,OnTheLine,1408,1,True,8
18.05812,44.99979,44.12823,OnTheLine,1408,1,True,8
18.17007,44.63959,43.80356,OnTheLine,1408,1,True,8
18.2814,43.59918,43.16391,OnTheLine,1408,1,True,8
18.39195,41.91183,40.8396,OnTheLine,1448,1,True,8
18.50368,39.64417,36.16785,OnTheLine,1448,1,True,8
18.61532,36.85909,31.29086,OnTheLine,1448,1,True,8
18.72681,33.62278,26.50098,OnTheLine,1448,1,True,8
18.83804,30.02345,21.65887,OnTheLine,1448,1,True,8
18.94958,26.25072,17.81232,CloseEnough,1448,1,True,8
19.06199,22.32152,15.8624,OnTheLine,1448,1,True,8
19.17188,18.41942,13.86115,OnTheLine,1448,1,True,8
19.28406,14.62115,12.16507,OnTheLine,1448,1,True,8
19.39492,11.07197,10.50983,OnTheLine,1488,1,True,8
19.50577,7.867957,8.096771,OnTheLine,1488,1,True,8
19.61786,5.117415,7.26355,OnTheLine,1488,1,True,8
19.72924,2.89853,6.303741,OnTheLine,1488,1,True,8
19.84054,1.268957,5.651184,OnTheLine,1488,1,True,8
19.9523,0.2987914,5.494537,OnTheLine,1488,1,True,8
20.06381,0.001616031,5.247223,OnTheLine,1488,1,True,8
20.17495,0.3968422,5.25238,OnTheLine,1488,1,True,8
20.28615,1.472467,5.82254,OnTheLine,1488,1,True,8
20.39785,3.169218,7.734894,OnTheLine,1528,1,True,8
20.50901,5.480692,10.00287,OnTheLine,1528,1,True,8
20.62074,8.286474,12.92715,OnTheLine,1528,1,True,8
20.72444,11.62805,17.85522,OnTheLine,1528,1,True,8
20.83865,14.91093,23.85251,OnTheLine,1528,1,True,8
20.94071,18.80259,29.05859,CloseEnough,1528,1,True,8
21.04965,22.32346,32.74777,CloseEnough,1528,1,True,8
21.1512,26.24666,37.73196,CloseEnough,1528,1,True,8
21.26012,29.57227,41.18384,CloseEnough,1528,1,True,8
21.37201,33.21069,41.98669,CloseEnough,1528,1,True,8
21.48318,36.516,42.21024,OnTheLine,1552,1,True,8
21.59602,39.36478,43.55734,OnTheLine,1552,1,True,8
21.70662,41.69416,44.0863,OnTheLine,1552,1,True,8
21.81796,43.44941,44.35815,OnTheLine,1552,1,True,8
21.92979,44.55702,44.4632,OnTheLine,1552,1,True,8
22.04141,44.99406,44.18115,OnTheLine,1552,1,True,8
22.15279,44.73892,43.80179,OnTheLine,1552,1,True,8
22.2636,43.81084,42.88818,OnTheLine,1552,1,True,8
22.3753,42.22492,41.65533,OnTheLine,1552,1,True,8
22.48662,40.03945,39.21155,OnTheLine,1592,1,True,8
22.59873,37.31658,35.36899,OnTheLine,1592,1,True,8
22.70908,34.1422,30.22726,OnTheLine,1592,1,True,8
22.82051,30.61297,24.45816,OnTheLine,1592,1,True,8
22.9318,26.85163,20.7132,OnTheLine,1592,1,True,8
23.04277,22.95813,18.00934,OnTheLine,1592,1,True,8
23.15439,19.01827,15.19482,OnTheLine,1592,1,True,8
23.26612,15.21941,13.87238,OnTheLine,1592,1,True,8
23.37782,11.61981,11.91028,OnTheLine,1592,1,True,8
23.48831,8.347863,9.63562,OnTheLine,1632,1,True,8
23.60044,5.524202,8.241119,OnTheLine,1632,1,True,8
23.71088,3.195161,6.859192,OnTheLine,1632,1,True,8
23.82264,1.487942,6.597748,OnTheLine,1632,1,True,8
23.9343,0.409745,5.878845,OnTheLine,1632,1,True,8
24.04531,0.002947748,5.512421,OnTheLine,1632,1,True,8
24.15692,0.2846199,5.815887,OnTheLine,1632,1,True,8
24.26884,1.243107,5.122131,OnTheLine,1632,1,True,8
24.37984,2.847397,5.458252,OnTheLine,1632,1,True,8
24.49131,5.062573,7.421082,OnTheLine,1672,1,True,8
24.60282,7.795693,8.793854,OnTheLine,1672,1,True,8
24.71419,10.99272,11.94748,OnTheLine,1672,1,True,8
24.82476,14.5322,17.10892,OnTheLine,1672,1,True,8
24.93665,18.31784,23.02029,OnTheLine,1672,1,True,8
25.08901,23.78739,32.21762,OnTheLine,1672,1,True,8
25.20113,27.56962,38.51047,CloseEnough,1672,1,True,8
25.31228,31.33903,43.03464,CloseEnough,1672,1,True,8
25.42315,34.78215,44.82312,CloseEnough,1672,1,True,8
25.53441,37.87454,45.36212,CloseEnough,1696,1,True,8
25.64624,40.49976,45.33673,OnTheLine,1696,1,True,8
25.75791,42.57715,45.41,OnTheLine,1696,1,True,8
25.86864,44.03574,45.39197,OnTheLine,1696,1,True,8
25.98,44.84347,45.40503,OnTheLine,1696,1,True,8
26.0915,44.96524,45.07993,OnTheLine,1696,1,True,8
26.20298,44.40279,44.99246,OnTheLine,1696,1,True,8
26.31406,43.16438,44.09692,OnTheLine,1696,1,True,8
26.42595,41.30412,41.64429,OnTheLine,1696,1,True,8
26.53687,38.86681,37.90649,OnTheLine,2536,2,True,8
26.64874,35.92056,33.1875,OnTheLine,2536,2,True,8
26.7599,32.58635,27.75485,OnTheLine,2536,2,True,8
26.87078,28.95222,22.67346,OnTheLine,2536,2,True,8
26.98226,25.08209,18.77679,OnTheLine,2536,2,True,8
27.09396,21.15943,15.87039,OnTheLine,2536,2,True,8
27.20479,17.26974,12.79492,OnTheLine,2536,2,True,8
27.31601,13.54292,10.54401,OnTheLine,2536,2,True,8
27.42769,10.08838,8.874207,OnTheLine,2536,2,True,8
27.53914,7.018014,7.328888,OnTheLine,2576,2,True,8
27.65017,4.402684,6.426849,OnTheLine,2576,2,True,8
27.76206,2.356821,5.447357,OnTheLine,2576,2,True,8
27.87271,0.9250094,5.426514,OnTheLine,2576,2,True,8
27.98425,0.1400234,5.232361,OnTheLine,2576,2,True,8
28.09891,0.04436105,4.771667,OnTheLine,2576,2,True,8
28.21039,0.659751,4.766266,OnTheLine,2576,2,True,8
28.33273,2.091213,5.35675,OnTheLine,2576,2,True,8
28.44426,4.050205,7.267975,OnTheLine,2576,2,True,8
28.55522,6.572201,9.001343,OnTheLine,2616,2,True,8
28.66653,9.599783,12.30682,OnTheLine,2616,2,True,8
28.77835,12.9923,16.43579,OnTheLine,2616,2,True,8
28.88943,16.7079,22.78665,OnTheLine,2616,2,True,8
29.00073,20.57172,29.30829,OnTheLine,2616,2,True,8
29.11266,24.50051,34.26517,CloseEnough,2616,2,True,8
29.22368,28.37899,37.68594,CloseEnough,2616,2,True,8
29.33517,32.07592,39.77045,CloseEnough,2616,2,True,8
29.44695,35.46587,40.56921,OnTheLine,2616,2,True,8
29.55845,38.47142,41.57837,OnTheLine,2656,2,True,8
29.66925,40.99272,43.65039,OnTheLine,2656,2,True,8
29.78095,42.93376,44.27377,OnTheLine,2656,2,True,8
29.89188,44.26122,44.54971,OnTheLine,2656,2,True,8
30.00329,44.92535,45.15933,OnTheLine,2656,2,True,8
30.11462,44.90384,44.95844,OnTheLine,2656,2,True,8
30.22581,44.19868,44.68289,OnTheLine,2656,2,True,8
30.33713,42.825,44.17828,OnTheLine,2656,2,True,8
30.44864,40.85295,42.95993,OnTheLine,2656,2,True,8
30.56028,38.30313,40.07755,OnTheLine,2696,2,True,8
30.67141,35.26252,36.14151,OnTheLine,2696,2,True,8
30.78278,31.86729,30.57471,OnTheLine,2696,2,True,8
30.89397,28.14921,24.27393,OnTheLine,2696,2,True,8
31.00591,24.25808,18.97028,OnTheLine,2696,2,True,8
31.11697,20.34913,15.02188,OnTheLine,2696,2,True,8
31.22766,16.47248,11.58102,OnTheLine,2696,2,True,8
31.33945,12.79176,10.65414,OnTheLine,2696,2,True,8
31.45091,9.409655,8.679443,OnTheLine,2696,2,True,8
31.56222,6.430556,7.538208,OnTheLine,2736,2,True,8
31.67441,3.926396,6.836578,OnTheLine,2736,2,True,8
31.78522,2.006494,6.394287,OnTheLine,2736,2,True,8
31.8962,0.6976788,6.277313,OnTheLine,2736,2,True,8
32.0079,0.06309897,5.705383,OnTheLine,2736,2,True,8
149.8778,0.06309897,0.8078003,OnTheLine,2776,2,True,8
150.0197,0.3956312,0.3981934,OnTheLine,2776,2,True,8
150.1282,1.28805,0.4904785,OnTheLine,2776,2,True,8
150.2403,2.935679,0.6578979,OnTheLine,2776,2,True,8
150.3527,5.164551,1.602509,OnTheLine,2776,2,True,8
150.4637,7.923697,4.595184,OnTheLine,2776,2,True,8
150.5744,11.14387,7.534607,OnTheLine,2776,2,True,8
150.6868,14.67863,10.9393,OnTheLine,2776,2,True,8
150.7971,18.47628,16.76404,OnTheLine,2776,2,True,8
150.909,22.4184,24.64758,OnTheLine,2776,2,True,8
151.0207,26.31897,37.10641,OnTheLine,2816,2,True,8
151.1318,30.13604,46.86688,NotOnTheLine,2816,2,True,8
151.2434,33.7114,48.85266,NotOnTheLine,2816,2,True,8
151.3551,36.93891,47.71643,CloseEnough,2816,2,True,8
151.4668,39.70774,47.85013,CloseEnough,2816,2,True,8
151.5776,41.98097,46.5979,OnTheLine,2816,2,True,8
151.6891,43.64306,46.30707,OnTheLine,2816,2,True,8
151.8004,44.66104,46.6304,OnTheLine,2816,2,True,8
151.9119,44.99999,46.39771,OnTheLine,2816,2,True,8
152.0238,44.65274,46.71909,OnTheLine,2856,2,True,8
152.1349,43.62873,46.44263,OnTheLine,2856,2,True,8
152.246,41.95775,44.85925,OnTheLine,2856,2,True,8
152.3584,39.68664,40.63925,OnTheLine,2856,2,True,8
152.4689,36.92299,34.20718,OnTheLine,2856,2,True,8
152.581,33.67143,28.67661,OnTheLine,2856,2,True,8
152.692,30.11603,24.09286,OnTheLine,2856,2,True,8
152.8034,26.30168,20.60855,OnTheLine,2856,2,True,8
152.9144,22.39138,16.91058,OnTheLine,2856,2,True,8
153.0266,18.47309,13.42181,OnTheLine,2896,2,True,8
153.1375,14.68826,11.35767,OnTheLine,2896,2,True,8
153.2489,11.11699,9.611359,OnTheLine,2896,2,True,8
153.3609,7.925336,7.235107,OnTheLine,2896,2,True,8
153.4724,5.151662,5.969147,OnTheLine,2896,2,True,8
153.5829,2.930522,5.085205,OnTheLine,2896,2,True,8
153.6948,1.298469,4.192566,OnTheLine,2896,2,True,8
153.8059,0.30891,4.222931,OnTheLine,2896,2,True,8
153.9175,0.000950843,4.078094,OnTheLine,2896,2,True,8
154.0298,0.3820579,3.882996,OnTheLine,2936,2,True,8
154.1397,1.444769,4.014038,OnTheLine,2936,2,True,8
154.2517,3.13424,5.743256,OnTheLine,2936,2,True,8
154.3629,5.424878,8.383331,OnTheLine,2936,2,True,8
154.4746,8.226842,12.03146,OnTheLine,2936,2,True,8
154.585,11.47312,16.83157,OnTheLine,2936,2,True,8
154.6968,15.0425,21.66678,OnTheLine,2936,2,True,8
154.8086,18.8605,26.07327,OnTheLine,2936,2,True,8
154.919,22.77713,29.96243,OnTheLine,2936,2,True,8
155.0201,26.67618,33.86655,OnTheLine,2976,2,True,8
155.1221,30.12765,37.29733,OnTheLine,2976,2,True,8
155.2351,33.43219,41.25806,OnTheLine,2976,2,True,8
155.3486,36.73157,45.44247,CloseEnough,2976,2,True,8
155.4612,39.58372,47.21475,CloseEnough,2976,2,True,8
155.5725,41.88744,47.25546,OnTheLine,2976,2,True,8
155.6838,43.57332,47.25089,OnTheLine,2976,2,True,8
155.7952,44.62572,47.01358,OnTheLine,2976,2,True,8
155.9065,44.99939,47.0575,OnTheLine,2976,2,True,8
156.0188,44.68606,46.90646,OnTheLine,3816,3,True,8
156.1286,43.69858,46.66525,OnTheLine,3816,3,True,8
156.2399,42.06211,45.17331,OnTheLine,3816,3,True,8
156.35,39.86036,42.81989,OnTheLine,3816,3,True,8
156.4608,37.12148,38.94144,OnTheLine,3816,3,True,8
156.5727,33.89622,33.69135,OnTheLine,3816,3,True,8
156.6842,30.36966,27.74817,OnTheLine,3816,3,True,8
156.7952,26.60195,22.62015,OnTheLine,3816,3,True,8
156.9065,22.65636,17.99838,OnTheLine,3816,3,True,8
157.0185,18.75419,14.07599,OnTheLine,3856,3,True,8
157.1294,14.94473,11.5488,OnTheLine,3856,3,True,8
157.241,11.35432,9.709473,OnTheLine,3856,3,True,8
157.3525,8.143361,7.907074,OnTheLine,3856,3,True,8
157.4637,5.345818,6.093597,OnTheLine,3856,3,True,8
157.5751,3.054583,5.654785,OnTheLine,3856,3,True,8
157.6871,1.389981,4.701721,OnTheLine,3856,3,True,8
157.7977,0.3599511,4.461121,OnTheLine,3856,3,True,8
157.9091,0.000151545,4.199005,OnTheLine,3856,3,True,8
158.0208,0.3295255,4.196594,OnTheLine,3896,3,True,8
158.1321,1.339543,4.659363,OnTheLine,3896,3,True,8
158.2434,2.990337,5.152679,OnTheLine,3896,3,True,8
158.3547,5.232572,6.432678,OnTheLine,3896,3,True,8
158.466,8.002934,8.795654,OnTheLine,3896,3,True,8
158.577,11.21561,12.13199,OnTheLine,3896,3,True,8
158.6889,14.77934,16.78653,OnTheLine,3896,3,True,8
158.7999,18.58077,21.63635,OnTheLine,3896,3,True,8
158.9114,22.49761,27.95325,OnTheLine,3896,3,True,8
159.0226,26.40123,34.45432,OnTheLine,3936,3,True,8
159.1341,30.21747,38.6185,CloseEnough,3936,3,True,8
159.2461,33.77813,43.15112,CloseEnough,3936,3,True,8
159.3573,36.98523,45.42001,CloseEnough,3936,3,True,8
159.4713,39.76449,45.95764,OnTheLine,3936,3,True,8
159.583,42.08013,46.41971,OnTheLine,3936,3,True,8
159.7056,43.70665,46.34113,OnTheLine,3936,3,True,8
159.8165,44.75318,46.3699,OnTheLine,3936,3,True,8
159.9277,44.99251,46.3493,OnTheLine,3936,3,True,8
160.0398,44.54744,45.76358,OnTheLine,3976,3,True,8
160.1512,43.43183,43.92465,OnTheLine,3976,3,True,8
160.2623,41.66503,40.43665,OnTheLine,3976,3,True,8
160.3739,39.32576,36.64493,OnTheLine,3976,3,True,8
160.4853,36.47139,32.61612,OnTheLine,3976,3,True,8
160.5965,33.17059,28.05975,OnTheLine,3976,3,True,8
160.7078,29.54848,24.3494,OnTheLine,3976,3,True,8
160.8194,25.75756,21.26901,OnTheLine,3976,3,True,8
160.9304,21.75669,18.008,OnTheLine,3976,3,True,8
161.042,17.92493,14.90683,OnTheLine,4016,3,True,8
161.1532,14.1575,12.06107,OnTheLine,4016,3,True,8
161.2648,10.63263,10.04257,OnTheLine,4016,3,True,8
161.3765,7.482813,8.482758,OnTheLine,4016,3,True,8
161.4876,4.803039,7.142181,OnTheLine,4016,3,True,8
161.5991,2.649278,6.597687,OnTheLine,4016,3,True,8
161.7108,1.11072,6.05011,OnTheLine,4016,3,True,8
161.8223,0.2207445,6.030304,OnTheLine,4016,3,True,8
161.9337,0.01363099,5.811066,OnTheLine,4016,3,True,8
162.0448,0.4907075,5.405212,OnTheLine,4056,3,True,8
162.1561,1.645777,6.825409,OnTheLine,4056,3,True,8
162.2902,4.097157,9.783905,OnTheLine,4056,3,True,8
162.4026,6.330647,13.11249,OnTheLine,4056,3,True,8
162.5043,9.368216,17.90436,CloseEnough,4056,3,True,8
162.6141,12.3398,22.43814,CloseEnough,4056,3,True,8
162.7269,16.05326,27.27332,CloseEnough,4056,3,True,8
162.8379,19.90867,31.16739,CloseEnough,4056,3,True,8
162.949,23.86881,34.06076,CloseEnough,4056,3,True,8
163.0609,27.7538,37.90768,CloseEnough,4080,3,True,8
163.1749,31.46473,42.91501,CloseEnough,4080,3,True,8
163.2964,35.3749,46.5007,CloseEnough,4080,3,True,8
163.4094,38.32456,46.63126,CloseEnough,4080,3,True,8
163.5204,40.87618,46.39066,OnTheLine,4080,3,True,8
163.6325,42.86824,46.28308,OnTheLine,4080,3,True,8
163.7439,44.21703,46.07916,OnTheLine,4080,3,True,8
163.8553,44.91088,45.94632,OnTheLine,4080,3,True,8
163.9659,44.91464,45.80316,OnTheLine,4080,3,True,8
164.0787,44.23635,45.35217,OnTheLine,4120,3,True,8
164.1895,42.89921,44.7438,OnTheLine,4120,3,True,8
164.3007,40.92281,42.63452,OnTheLine,4120,3,True,8
164.4125,38.39716,37.67896,OnTheLine,4120,3,True,8
164.5235,35.37494,31.65753,OnTheLine,4120,3,True,8
164.6349,31.95615,25.17102,OnTheLine,4120,3,True,8
164.7467,28.2614,19.52832,CloseEnough,4120,3,True,8
164.8577,24.39078,15.88983,CloseEnough,4120,3,True,8
164.9693,20.44486,13.57202,OnTheLine,4120,3,True,8
165.0813,16.5878,11.74927,OnTheLine,4160,3,True,8
165.1923,12.88346,10.08533,OnTheLine,4160,3,True,8
165.3035,9.491058,8.389069,OnTheLine,4160,3,True,8
165.4155,6.496284,7.312256,OnTheLine,4160,3,True,8
165.5268,3.994469,6.21405,OnTheLine,4160,3,True,8
165.6383,2.041975,5.92041,OnTheLine,4160,3,True,8
165.7499,0.7266426,5.549652,OnTheLine,4160,3,True,8
165.8609,0.0720723,5.286713,OnTheLine,4160,3,True,8
165.9724,0.1057649,5.140564,OnTheLine,4160,3,True,8
166.0838,0.8170586,4.921509,OnTheLine,4200,3,True,8
166.1962,2.191027,5.002655,OnTheLine,4200,3,True,8
166.3063,4.199997,5.300262,OnTheLine,4200,3,True,8
166.4183,6.748351,6.981506,OnTheLine,4200,3,True,8
166.5293,9.788271,9.621735,OnTheLine,4200,3,True,8
166.6407,13.21601,13.5358,OnTheLine,4200,3,True,8
166.7523,16.92604,19.43414,OnTheLine,4200,3,True,8
166.8639,20.80999,26.06219,OnTheLine,4200,3,True,8
166.975,24.7539,32.87024,OnTheLine,4200,3,True,8
167.0867,28.62062,39.14996,CloseEnough,4224,3,True,8
167.1975,32.29983,43.6106,CloseEnough,4224,3,True,8
167.3092,35.69073,46.39731,CloseEnough,4224,3,True,8
167.4212,38.63583,46.85593,CloseEnough,4224,3,True,8
167.5322,41.1207,46.76965,OnTheLine,4224,3,True,8
167.6438,43.0382,46.73392,OnTheLine,4224,3,True,8
167.7554,44.32309,46.68945,OnTheLine,4224,3,True,8
167.8661,44.94464,46.59518,OnTheLine,4224,3,True,8
167.978,44.8773,46.39801,OnTheLine,4224,3,True,8
168.0901,44.12836,46.23306,OnTheLine,5064,4,True,8
168.2006,42.7191,45.82977,OnTheLine,5064,4,True,8
168.3125,40.6839,44.33649,OnTheLine,5064,4,True,8
