time,targetY,playerY,dotStatus,score,numFishCaught,beatOffset,weight
16.30734,1.548547,1.371948,OnTheLine,336,0,TRUE,8
16.42064,3.585297,1.089996,OnTheLine,376,0,TRUE,8
16.53134,5.986563,1.779419,OnTheLine,376,0,TRUE,8
16.64374,8.919582,3.94101,CloseEnough,376,0,TRUE,8
16.75374,12.28825,6.08844,CloseEnough,376,0,TRUE,8
16.86465,15.84638,8.502594,CloseEnough,376,0,TRUE,8
16.97607,19.69169,11.07791,CloseEnough,376,0,TRUE,8
17.08793,23.63307,13.59821,CloseEnough,376,0,TRUE,8
17.21306,27.99695,16.95932,NotOnTheLine,376,0,TRUE,8
17.32394,31.70466,21.15442,NotOnTheLine,376,0,TRUE,8
17.43508,35.13947,25.40762,CloseEnough,376,0,TRUE,8
17.54669,38.18735,29.57947,CloseEnough,376,0,TRUE,8
17.65772,40.74426,33.73615,CloseEnough,376,0,TRUE,8
17.77008,42.75628,38.78525,CloseEnough,376,0,TRUE,8
17.87864,44.1662,43.9451,OnTheLine,376,0,TRUE,8
18.00136,44.88184,49.8638,OnTheLine,376,0,TRUE,8
18.11327,44.90894,53.37149,CloseEnough,376,0,TRUE,8
18.22436,44.22482,52.57156,CloseEnough,376,0,TRUE,8
18.37594,42.19259,51.01959,CloseEnough,376,0,TRUE,8
18.51548,39.09033,49.13425,CloseEnough,400,0,TRUE,8
18.62591,36.57419,45.38525,CloseEnough,400,0,TRUE,8
18.73645,33.29282,38.82562,CloseEnough,400,0,TRUE,8
18.83646,29.71451,32.53049,OnTheLine,400,0,TRUE,8
18.94477,26.40763,28.80853,OnTheLine,400,0,TRUE,8
19.0975,21.03586,23.38403,OnTheLine,400,0,TRUE,8
19.25066,15.72209,18.625,OnTheLine,400,0,TRUE,8
19.36188,12.09839,15.1243,OnTheLine,400,0,TRUE,8
19.46341,9.091735,12.5697,OnTheLine,440,0,TRUE,8
19.56579,6.372691,9.911621,OnTheLine,440,0,TRUE,8
19.71004,3.044789,7.301697,OnTheLine,440,0,TRUE,8
19.81891,1.539293,5.829559,OnTheLine,440,0,TRUE,8
19.96127,0.1938741,4.281921,OnTheLine,440,0,TRUE,8
20.11066,0.09136543,2.955353,OnTheLine,440,0,TRUE,8
20.26442,1.191944,2.486847,OnTheLine,440,0,TRUE,8
20.41674,3.581335,1.629333,OnTheLine,440,0,TRUE,8
20.56953,7.011021,2.503235,OnTheLine,480,0,TRUE,8
20.72313,11.2511,3.054382,CloseEnough,480,0,TRUE,8
20.87522,16.28475,5.306458,CloseEnough,480,0,TRUE,8
21.02794,21.62011,7.3461,NotOnTheLine,480,0,TRUE,8
21.1683,26.88843,9.452911,NotOnTheLine,480,0,TRUE,8
21.32046,31.62548,10.78094,NotOnTheLine,480,0,TRUE,8
21.43143,35.03673,11.22134,NotOnTheLine,480,0,TRUE,8
21.57138,39.09466,12.26736,NotOnTheLine,480,0,TRUE,8
21.72276,42.018,12.7037,NotOnTheLine,480,0,TRUE,8
21.87593,44.10501,12.66074,NotOnTheLine,480,0,TRUE,8
22.01696,44.97875,12.93497,NotOnTheLine,480,0,TRUE,8
22.16733,44.64776,12.97882,NotOnTheLine,480,0,TRUE,8
22.31997,43.08982,12.91452,NotOnTheLine,480,0,TRUE,8
22.4725,40.34367,12.83508,NotOnTheLine,480,0,TRUE,8
22.62537,36.57776,12.58752,NotOnTheLine,480,0,TRUE,8
22.7779,32.00147,12.41919,NotOnTheLine,480,0,TRUE,8
22.93019,26.91238,12.04532,NotOnTheLine,480,0,TRUE,8
23.07099,21.52797,11.90594,CloseEnough,480,0,TRUE,8
23.2209,16.60979,11.86972,OnTheLine,480,0,TRUE,8
23.36287,11.73101,10.5686,OnTheLine,480,0,TRUE,8
23.47124,8.829496,8.455658,OnTheLine,480,0,TRUE,8
23.62412,4.983891,5.351593,OnTheLine,520,0,TRUE,8
23.76447,2.125071,1.90683,OnTheLine,520,0,TRUE,8
23.91508,0.5217527,-0.07788086,OnTheLine,520,0,TRUE,8
24.06809,0.006303191,-0.5076294,OnTheLine,520,0,TRUE,8
24.20988,0.7521638,-2.690094,OnTheLine,520,0,TRUE,8
24.31869,1.88439,-2.219147,OnTheLine,520,0,TRUE,8
24.4298,3.789142,-2.179779,OnTheLine,520,0,TRUE,8
24.5824,7.262619,-2.673096,CloseEnough,544,0,TRUE,8
24.72415,11.63147,-1.534302,NotOnTheLine,544,0,TRUE,8
24.83208,14.76066,-0.0585022,NotOnTheLine,544,0,TRUE,8
24.98508,20.02149,1.453094,NotOnTheLine,544,0,TRUE,8
25.13815,25.40491,3.584229,NotOnTheLine,544,0,TRUE,8
25.27855,30.61797,4.890381,NotOnTheLine,544,0,TRUE,8
25.42909,35.029,6.709412,NotOnTheLine,544,0,TRUE,8
25.54117,38.03166,7.608063,NotOnTheLine,544,0,TRUE,8
25.65215,40.64063,8.605774,NotOnTheLine,544,0,TRUE,8
25.80493,43.27526,10.44617,NotOnTheLine,544,0,TRUE,8
25.94582,44.73298,11.92758,NotOnTheLine,544,0,TRUE,8
26.09605,44.94883,13.23285,NotOnTheLine,544,0,TRUE,8
26.24953,43.96765,14.5379,NotOnTheLine,544,0,TRUE,8
26.38996,41.75227,15.78088,NotOnTheLine,544,0,TRUE,8
26.49951,39.75379,16.45169,NotOnTheLine,544,0,TRUE,8
26.65241,35.81052,19.13855,NotOnTheLine,544,0,TRUE,8
26.79398,31.12255,22.83914,CloseEnough,544,0,TRUE,8
26.90262,27.88204,26.63373,OnTheLine,544,0,TRUE,8
27.05485,22.43239,32.7399,CloseEnough,544,0,TRUE,8
27.19616,17.17429,36.66284,NotOnTheLine,544,0,TRUE,8
27.34626,12.48249,39.91507,NotOnTheLine,544,0,TRUE,8
27.48694,8.059697,44.02231,NotOnTheLine,544,0,TRUE,8
27.59661,5.601765,46.62952,NotOnTheLine,544,0,TRUE,8
27.70718,3.272211,47.76859,NotOnTheLine,544,0,TRUE,8
27.81866,1.540728,47.59113,NotOnTheLine,544,0,TRUE,8
27.97039,0.1838104,48.03946,NotOnTheLine,544,0,TRUE,8
28.08205,0.0205873,48.96646,NotOnTheLine,544,0,TRUE,8
28.23778,0.8813015,51.20233,NotOnTheLine,544,0,TRUE,8
28.3492,2.348798,52.78271,NotOnTheLine,544,0,TRUE,8
28.47084,4.398836,52.21786,NotOnTheLine,544,0,TRUE,8
28.60296,8.130952,52.18082,NotOnTheLine,544,0,TRUE,8
28.70325,10.68316,52.77747,NotOnTheLine,544,0,TRUE,8
28.84408,15.56042,51.92197,NotOnTheLine,544,0,TRUE,8
28.9945,20.45603,52.83121,NotOnTheLine,544,0,TRUE,8
29.13544,25.73481,50.37186,NotOnTheLine,544,0,TRUE,8
29.28629,30.55565,43.78415,NotOnTheLine,544,0,TRUE,8
29.42773,35.25172,33.22174,OnTheLine,544,0,TRUE,8
29.57802,39.0163,25.79636,CloseEnough,544,0,TRUE,8
29.73053,42.17355,17.49347,NotOnTheLine,544,0,TRUE,8
29.87148,44.18447,9.653656,NotOnTheLine,544,0,TRUE,8
30.02193,44.9723,4.509705,NotOnTheLine,544,0,TRUE,8
30.16299,44.60571,0.9213562,NotOnTheLine,544,0,TRUE,8
30.31379,43.16119,-0.1985474,NotOnTheLine,544,0,TRUE,8
30.45282,40.71601,-1.114105,NotOnTheLine,544,0,TRUE,8
30.59212,37.1203,-2.037231,NotOnTheLine,544,0,TRUE,8
30.7445,33.04642,-1.775299,NotOnTheLine,544,0,TRUE,8
30.88636,28.04103,-2.18042,NotOnTheLine,544,0,TRUE,8
31.03559,23.14038,-1.988556,NotOnTheLine,544,0,TRUE,8
31.17741,17.82732,-2.113403,NotOnTheLine,544,0,TRUE,8
31.31588,13.14475,-2.21283,NotOnTheLine,544,0,TRUE,8
31.45494,8.919178,-2.276123,CloseEnough,544,0,TRUE,8
31.60522,5.35136,-2.338074,CloseEnough,544,0,TRUE,8
31.74616,2.4083,-3.004791,OnTheLine,584,0,TRUE,8
31.89814,0.6767964,-2.227448,OnTheLine,584,0,TRUE,8
32.05034,0.000210553,-1.872162,OnTheLine,584,0,TRUE,8
152.0922,0.000210553,-3.200287,OnTheLine,624,0,TRUE,8
152.2447,0.7220494,-2.940704,OnTheLine,624,0,TRUE,8
152.3564,2.038129,-2.853943,OnTheLine,624,0,TRUE,8
152.4673,3.968233,-3.186401,CloseEnough,624,0,TRUE,8
152.5785,6.468944,-3.291046,CloseEnough,624,0,TRUE,8
152.6893,9.477855,-3.358826,NotOnTheLine,624,0,TRUE,8
152.8004,12.83401,-0.7791443,NotOnTheLine,624,0,TRUE,8
152.9115,16.5223,2.462463,NotOnTheLine,624,0,TRUE,8
153.0228,20.37189,5.13797,NotOnTheLine,624,0,TRUE,8
153.1753,25.73307,11.46344,NotOnTheLine,624,0,TRUE,8
153.2867,29.56506,17.33728,NotOnTheLine,624,0,TRUE,8
153.4387,34.51338,27.16983,CloseEnough,624,0,TRUE,8
153.5919,38.61654,39.23859,OnTheLine,624,0,TRUE,8
153.7035,41.11039,48.1384,OnTheLine,624,0,TRUE,8
153.8139,43.03668,52.5127,CloseEnough,624,0,TRUE,8
153.9252,44.31029,52.52048,CloseEnough,624,0,TRUE,8
154.0361,44.93895,52.1662,CloseEnough,624,0,TRUE,8
154.1473,44.88493,52.51422,CloseEnough,624,0,TRUE,8
154.2585,44.15084,49.2341,CloseEnough,648,0,TRUE,8
154.3695,42.76099,43.58228,OnTheLine,648,0,TRUE,8
154.5154,40.05841,35.96161,OnTheLine,648,0,TRUE,8
154.6155,37.56516,32.01416,OnTheLine,648,0,TRUE,8
154.7167,34.42764,28.02737,OnTheLine,648,0,TRUE,8
154.8259,31.35052,24.18515,OnTheLine,648,0,TRUE,8
154.9381,27.5977,19.92215,OnTheLine,648,0,TRUE,8
155.049,23.70254,16.25513,OnTheLine,648,0,TRUE,8
155.1606,19.77063,12.3009,OnTheLine,648,0,TRUE,8
155.2716,15.93815,9.349762,OnTheLine,688,0,TRUE,8
155.3828,12.29571,7.612213,OnTheLine,688,0,TRUE,8
155.5236,7.854384,5.028046,OnTheLine,688,0,TRUE,8
155.6322,5.428976,2.696899,OnTheLine,688,0,TRUE,8
155.7705,2.610009,1.100922,OnTheLine,688,0,TRUE,8
155.8839,1.103493,0.7551575,OnTheLine,688,0,TRUE,8
156.0348,0.05638808,0.09588623,OnTheLine,688,0,TRUE,8
156.1467,0.1104024,0.6381836,OnTheLine,688,0,TRUE,8
156.2579,0.8413097,2.754608,OnTheLine,728,0,TRUE,8
156.3692,2.237209,5.699371,OnTheLine,728,0,TRUE,8
156.4807,4.244539,9.811737,OnTheLine,728,0,TRUE,8
156.5917,6.805541,14.00189,OnTheLine,728,0,TRUE,8
156.703,9.854934,19.98273,CloseEnough,728,0,TRUE,8
156.8143,13.27149,27.93387,CloseEnough,728,0,TRUE,8
156.9252,16.98495,35.71707,NotOnTheLine,728,0,TRUE,8
157.0363,20.85927,42.04797,NotOnTheLine,728,0,TRUE,8
157.1477,24.76824,46.01727,NotOnTheLine,728,0,TRUE,8
157.2589,28.62951,50.29514,NotOnTheLine,728,0,TRUE,8
157.3696,32.29028,52.07159,NotOnTheLine,728,0,TRUE,8
157.5217,36.87775,53.23706,NotOnTheLine,728,0,TRUE,8
157.6337,39.61225,53.62268,NotOnTheLine,728,0,TRUE,8
157.7859,42.63763,53.04715,CloseEnough,728,0,TRUE,8
157.9389,44.42317,48.94434,CloseEnough,728,0,TRUE,8
158.0495,44.96957,46.14969,OnTheLine,728,0,TRUE,8
158.1607,44.83295,42.45651,OnTheLine,728,0,TRUE,8
158.2719,44.01828,38.40991,OnTheLine,1568,1,TRUE,8
158.4239,41.80025,32.19321,CloseEnough,1568,1,TRUE,8
158.5354,39.56572,26.81918,CloseEnough,1568,1,TRUE,8
158.688,35.59361,19.89523,NotOnTheLine,1568,1,TRUE,8
158.7994,32.19186,16.2366,NotOnTheLine,1568,1,TRUE,8
158.9108,28.52725,13.43823,NotOnTheLine,1568,1,TRUE,8
159.0219,24.65525,11.06631,NotOnTheLine,1568,1,TRUE,8
159.1328,20.74475,8.019287,CloseEnough,1568,1,TRUE,8
159.2443,16.87615,5.665924,CloseEnough,1568,1,TRUE,8
159.3551,13.17823,3.430115,CloseEnough,1592,1,TRUE,8
159.4662,9.749336,1.689178,CloseEnough,1592,1,TRUE,8
159.5779,6.733415,0.7203064,OnTheLine,1592,1,TRUE,8
159.6887,4.184109,-0.4987183,OnTheLine,1592,1,TRUE,8
159.7998,2.189884,-0.2044678,OnTheLine,1592,1,TRUE,8
159.9525,0.4744546,0.1579895,OnTheLine,1592,1,TRUE,8
160.0641,0.01062825,2.055267,OnTheLine,1592,1,TRUE,8
160.1753,0.2345793,4.739532,OnTheLine,1592,1,TRUE,8
160.2862,1.153931,7.556091,OnTheLine,1592,1,TRUE,8
160.3975,2.683538,11.6738,CloseEnough,1632,1,TRUE,8
160.5499,5.828242,15.56708,CloseEnough,1632,1,TRUE,8
160.6611,8.661327,19.12149,CloseEnough,1632,1,TRUE,8
160.7726,11.96392,23.0394,CloseEnough,1632,1,TRUE,8
160.8744,15.19423,27.12827,CloseEnough,1632,1,TRUE,8
161.0189,20.27469,35.84433,NotOnTheLine,1632,1,TRUE,8
161.1769,25.68933,44.63925,NotOnTheLine,1632,1,TRUE,8
161.2891,29.63703,49.07169,NotOnTheLine,1632,1,TRUE,8
161.4096,33.24892,51.76511,NotOnTheLine,1632,1,TRUE,8
161.5109,36.82191,52.61743,NotOnTheLine,1632,1,TRUE,8
161.6192,39.27887,52.69766,NotOnTheLine,1632,1,TRUE,8
161.7717,42.40653,52.17969,CloseEnough,1632,1,TRUE,8
161.9122,44.30611,49.66214,CloseEnough,1632,1,TRUE,8
162.0223,44.89616,46.4808,OnTheLine,1632,1,TRUE,8
162.1337,44.93018,40.84024,OnTheLine,1632,1,TRUE,8
162.245,44.27799,35.13651,CloseEnough,1632,1,TRUE,8
162.3563,42.96814,30.11874,CloseEnough,1656,1,TRUE,8
162.5081,40.10623,25.29526,NotOnTheLine,1656,1,TRUE,8
162.6611,36.37001,21.55786,NotOnTheLine,1656,1,TRUE,8
162.7618,33.05703,19.12296,NotOnTheLine,1656,1,TRUE,8
162.8627,30.14811,16.30975,NotOnTheLine,1656,1,TRUE,8
162.9631,26.7282,13.35901,NotOnTheLine,1656,1,TRUE,8
163.1058,21.29843,9.544922,CloseEnough,1656,1,TRUE,8
163.2165,17.86394,6.909515,CloseEnough,1656,1,TRUE,8
163.3275,14.07772,5.033264,CloseEnough,1656,1,TRUE,8
163.469,9.367681,2.273407,OnTheLine,1680,1,TRUE,8
163.5775,6.749344,1.351105,OnTheLine,1680,1,TRUE,8
163.6892,4.181978,0.797821,OnTheLine,1680,1,TRUE,8
163.8003,2.185491,0.5348816,OnTheLine,1680,1,TRUE,8
163.9528,0.4727983,-0.188446,OnTheLine,1680,1,TRUE,8
164.1057,0.01383483,1.059479,OnTheLine,1680,1,TRUE,8
164.2463,0.8482124,0.9638977,OnTheLine,1680,1,TRUE,8
164.3565,2.033129,1.521759,OnTheLine,1680,1,TRUE,8
164.5084,4.879295,4.09494,OnTheLine,1720,1,TRUE,8
164.6613,8.636445,6.868652,OnTheLine,1720,1,TRUE,8
164.8018,13.25173,10.95789,OnTheLine,1720,1,TRUE,8
164.911,16.47772,13.85684,OnTheLine,1720,1,TRUE,8
165.0641,21.81688,19.75116,OnTheLine,1720,1,TRUE,8
165.2167,27.16886,26.29996,OnTheLine,1720,1,TRUE,8
165.3697,32.27581,34.98224,OnTheLine,1720,1,TRUE,8
165.4813,35.66285,40.45505,OnTheLine,1760,1,TRUE,8
165.621,39.61432,48.02069,CloseEnough,1760,1,TRUE,8
165.7718,42.41874,51.39328,CloseEnough,1760,1,TRUE,8
165.9139,44.31004,53.69281,CloseEnough,1760,1,TRUE,8
166.0226,44.89586,53.13727,CloseEnough,1760,1,TRUE,8
166.1338,44.92804,51.45288,CloseEnough,1760,1,TRUE,8
166.245,44.27654,48.28818,OnTheLine,1760,1,TRUE,8
166.3563,42.96231,44.03128,OnTheLine,1760,1,TRUE,8
166.4814,40.73085,38.92465,OnTheLine,1800,1,TRUE,8
166.5921,38.18326,32.87677,OnTheLine,1800,1,TRUE,8
166.6938,35.46275,27.80383,OnTheLine,1800,1,TRUE,8
166.8385,30.93851,20.6152,CloseEnough,1800,1,TRUE,8
166.982,25.70514,14.02191,CloseEnough,1800,1,TRUE,8
167.1208,20.74299,8.975342,CloseEnough,1800,1,TRUE,8
167.2714,15.85885,4.738953,CloseEnough,1800,1,TRUE,8
167.3828,12.30913,2.561279,CloseEnough,1800,1,TRUE,8
167.4946,8.967643,1.51886,CloseEnough,1824,1,TRUE,8
167.6051,6.048066,1.188293,OnTheLine,1824,1,TRUE,8
167.7166,3.634985,0.5629883,OnTheLine,1824,1,TRUE,8
167.8686,1.226351,-0.2442932,OnTheLine,1824,1,TRUE,8
167.9687,0.2959965,-0.6676331,OnTheLine,1824,1,TRUE,8
168.0776,0.001094341,0.3908691,OnTheLine,1824,1,TRUE,8
168.188,0.3055707,0.9972839,OnTheLine,1824,1,TRUE,8
168.3403,1.801272,1.339081,OnTheLine,1824,1,TRUE,8
168.4406,3.663026,2.997681,OnTheLine,1824,1,TRUE,8
168.5491,5.741327,4.345306,OnTheLine,1864,1,TRUE,8
168.6604,8.616892,5.473938,OnTheLine,1864,1,TRUE,8
168.7606,11.90573,7.600403,OnTheLine,1864,1,TRUE,8
168.8631,15.18119,9.981262,CloseEnough,1864,1,TRUE,8
169.0185,20.20094,13.84058,CloseEnough,1864,1,TRUE,8
169.173,25.62111,19.54358,CloseEnough,1864,1,TRUE,8
169.273,29.48067,25.00034,CloseEnough,1864,1,TRUE,8
169.3814,32.64922,29.39761,OnTheLine,1864,1,TRUE,8
169.535,37.14582,37.0741,OnTheLine,1904,1,TRUE,8
169.6465,39.90363,41.72113,OnTheLine,1904,1,TRUE,8
169.7577,42.11781,47.55612,OnTheLine,1904,1,TRUE,8
169.9102,44.17236,50.68207,OnTheLine,1904,1,TRUE,8
170.0216,44.89446,51.97235,CloseEnough,1904,1,TRUE,8
170.133,44.93214,52.34894,CloseEnough,1904,1,TRUE,8
170.244,44.28742,52.18695,CloseEnough,1904,1,TRUE,8
170.3546,42.96749,49.60922,CloseEnough,1904,1,TRUE,8
170.4657,41.06256,46.33459,CloseEnough,1904,1,TRUE,8
170.6186,37.53535,38.10416,OnTheLine,1944,1,TRUE,8
170.7294,34.36712,33.03494,OnTheLine,1944,1,TRUE,8
170.8406,30.8703,29.26978,OnTheLine,1944,1,TRUE,8
170.9518,27.11147,27.21561,OnTheLine,1944,1,TRUE,8
171.0628,23.21961,24.29486,OnTheLine,1944,1,TRUE,8
171.1743,19.30096,20.49158,OnTheLine,1944,1,TRUE,8
171.2853,15.49069,17.28687,OnTheLine,1944,1,TRUE,8
171.3854,11.88123,14.37024,OnTheLine,1944,1,TRUE,8
