time,targetY,playerY,dotStatus,score,numFishCaught,beatOffset,weight
17.91968,44.4822,49.90332,OnTheLine,1320,1,False,8
18.07244,44.99056,49.95901,OnTheLine,1320,1,False,8
18.21381,44.21194,47.13309,OnTheLine,1320,1,False,8
18.36406,42.36146,41.86688,OnTheLine,1320,1,False,8
18.4757,40.26197,36.9776,OnTheLine,1360,1,False,8
18.61788,36.47481,31.19324,OnTheLine,1360,1,False,8
18.76978,32.2492,28.76593,OnTheLine,1360,1,False,8
18.88097,28.60703,27.9845,OnTheLine,1360,1,False,8
19.0057,24.16935,26.69666,OnTheLine,1360,1,False,8
19.11661,20.3562,24.15976,OnTheLine,1360,1,False,8
19.22867,16.46547,20.4501,OnTheLine,1360,1,False,8
19.34054,12.75641,16.51581,OnTheLine,1360,1,False,8
19.45123,9.409252,13.29935,OnTheLine,1400,1,False,8
19.60414,5.37504,10.44141,OnTheLine,1400,1,False,8
19.74482,2.437097,8.472443,CloseEnough,1400,1,False,8
19.89677,0.6853795,7.553558,CloseEnough,1400,1,False,8
20.00822,0.06206095,6.487274,CloseEnough,1400,1,False,8
20.12131,0.1174727,6.36676,CloseEnough,1400,1,False,8
20.23109,0.8422499,6.189941,OnTheLine,1400,1,False,8
20.37276,2.917715,7.109467,OnTheLine,1400,1,False,8
20.52402,5.8371,10.50101,OnTheLine,1440,1,False,8
20.63593,8.691566,14.27689,OnTheLine,1440,1,False,8
20.74642,11.98079,19.35815,OnTheLine,1440,1,False,8
20.85821,15.63564,25.12445,CloseEnough,1440,1,False,8
20.97018,19.47509,29.91385,CloseEnough,1440,1,False,8
21.12241,24.91617,34.30688,CloseEnough,1440,1,False,8
21.23432,28.71418,36.61487,CloseEnough,1440,1,False,8
21.35814,32.48179,38.67105,OnTheLine,1440,1,False,8
21.47098,36.13321,40.88919,OnTheLine,1440,1,False,8
21.58241,39.04599,42.16998,OnTheLine,1480,1,False,8
21.6939,41.46439,43.87769,OnTheLine,1480,1,False,8
21.8353,43.79367,46.24466,OnTheLine,1480,1,False,8
21.98514,44.86732,47.83447,OnTheLine,1480,1,False,8
22.09694,44.95219,47.34958,OnTheLine,1480,1,False,8
22.25171,43.95478,43.33301,OnTheLine,1480,1,False,8
22.36371,42.42739,39.27591,OnTheLine,1480,1,False,8
22.47254,40.35784,35.60739,OnTheLine,1480,1,False,8
22.61469,36.57259,31.55524,OnTheLine,1520,1,False,8
22.76502,32.3627,27.07169,OnTheLine,1520,1,False,8
22.90705,27.3077,21.42212,OnTheLine,1520,1,False,8
23.05832,22.32845,16.9025,OnTheLine,1520,1,False,8
23.21116,17.01493,13.4917,OnTheLine,1520,1,False,8
23.32339,13.32268,11.36209,OnTheLine,1520,1,False,8
23.43458,9.878136,9.6539,OnTheLine,1520,1,False,8
23.54757,6.836733,8.237122,OnTheLine,1560,1,False,8
23.69806,3.419441,6.805847,OnTheLine,1560,1,False,8
23.80975,1.659796,6.28363,OnTheLine,1560,1,False,8
23.96373,0.2393174,5.724365,OnTheLine,1560,1,False,8
24.07469,0.01066312,6.14209,OnTheLine,1560,1,False,8
24.18614,0.4739463,6.152527,OnTheLine,1560,1,False,8
24.32742,2.18174,5.95166,OnTheLine,1560,1,False,8
24.43607,3.904686,6.540619,OnTheLine,1560,1,False,8
24.5362,6.403697,8.295929,OnTheLine,1600,1,False,8
24.64614,8.978252,10.06006,OnTheLine,1600,1,False,8
24.75712,12.36551,12.9209,OnTheLine,1600,1,False,8
24.86988,16.01316,17.28671,OnTheLine,1600,1,False,8
24.97997,19.81379,21.65765,OnTheLine,1600,1,False,8
25.09131,23.76262,26.48584,OnTheLine,1600,1,False,8
25.20254,27.68093,30.32828,OnTheLine,1600,1,False,8
25.35444,32.78321,35.6998,OnTheLine,1600,1,False,8
25.46677,36.05556,39.06842,OnTheLine,1600,1,False,8
25.57846,38.96507,42.99985,OnTheLine,2440,2,False,8
25.7308,42.18432,46.54898,OnTheLine,2440,2,False,8
25.84281,43.75322,46.87665,OnTheLine,2440,2,False,8
25.99568,44.90069,47.44769,OnTheLine,2440,2,False,8
26.09582,44.92818,46.81305,OnTheLine,2440,2,False,8
26.23948,44.04354,43.89975,OnTheLine,2440,2,False,8
26.38228,42.1001,38.47153,OnTheLine,2440,2,False,8
26.53711,38.87513,32.36099,OnTheLine,2440,2,False,8
26.64838,35.92229,28.50369,OnTheLine,2480,2,False,8
26.78999,31.25123,23.68469,OnTheLine,2480,2,False,8
26.9401,26.47179,19.8053,OnTheLine,2480,2,False,8
27.09406,21.15438,15.57883,OnTheLine,2480,2,False,8
27.24724,15.74946,12.03979,OnTheLine,2480,2,False,8
27.4041,10.91132,9.792236,OnTheLine,2480,2,False,8
27.51769,7.642703,8.258667,OnTheLine,2480,2,False,8
27.65173,4.625789,7.056976,OnTheLine,2520,2,False,8
27.80403,1.691731,5.97818,OnTheLine,2520,2,False,8
27.91643,0.5354668,5.527344,OnTheLine,2520,2,False,8
28.06958,0.004947335,5.340454,OnTheLine,2520,2,False,8
28.18151,0.4318464,5.377258,OnTheLine,2520,2,False,8
28.33371,2.154656,4.894012,OnTheLine,2520,2,False,8
28.48773,5.006021,6.650116,OnTheLine,2520,2,False,8
28.59855,7.695238,9.67691,OnTheLine,2520,2,False,8
28.70997,10.88213,14.0004,OnTheLine,2560,2,False,8
28.86249,15.80625,21.15125,OnTheLine,2560,2,False,8
29.00368,21.08478,27.80637,OnTheLine,2560,2,False,8
29.15469,26.09624,34.24561,CloseEnough,2560,2,False,8
29.25511,29.81796,38.76044,CloseEnough,2560,2,False,8
29.40565,34.31507,43.04785,CloseEnough,2560,2,False,8
29.51788,37.44572,45.62488,CloseEnough,2560,2,False,8
29.6297,40.14828,47.83475,CloseEnough,2560,2,False,8
29.74134,42.3125,50.08682,CloseEnough,2584,2,False,8
29.85225,43.86684,51.16086,CloseEnough,2584,2,False,8
29.96385,44.76698,51.27322,CloseEnough,2584,2,False,8
30.11612,44.89783,50.33752,OnTheLine,2584,2,False,8
30.22748,44.18224,48.4411,OnTheLine,2584,2,False,8
30.37998,42.09047,42.84488,OnTheLine,2584,2,False,8
30.49247,39.91657,39.00958,OnTheLine,2584,2,False,8
30.60355,37.16317,35.35193,OnTheLine,2584,2,False,8
30.7571,32.70986,29.07794,OnTheLine,2624,2,False,8
30.90941,27.53253,22.51541,OnTheLine,2624,2,False,8
31.06325,22.27178,17.36026,OnTheLine,2624,2,False,8
31.17467,18.34213,13.97354,OnTheLine,2624,2,False,8
31.28622,14.5437,11.89539,OnTheLine,2624,2,False,8
31.43879,9.762581,9.055969,OnTheLine,2624,2,False,8
31.55123,6.721204,7.992157,OnTheLine,2624,2,False,8
31.70321,3.314807,7.116547,OnTheLine,2664,2,False,8
31.85658,1.096495,6.726471,OnTheLine,2664,2,False,8
31.96913,0.2121319,6.487366,CloseEnough,2664,2,False,8
152.0626,0.02643719,1.665955,OnTheLine,2704,2,False,8
152.1721,0.2464306,1.682098,OnTheLine,2704,2,False,8
152.2839,1.137683,1.730988,OnTheLine,2704,2,False,8
152.3948,2.689562,1.979248,OnTheLine,2704,2,False,8
152.5062,4.856282,2.241547,OnTheLine,2704,2,False,8
152.6588,8.750487,2.653076,CloseEnough,2704,2,False,8
152.7589,11.98521,5.352081,CloseEnough,2704,2,False,8
152.8683,15.1093,9.636993,CloseEnough,2704,2,False,8
152.993,19.46303,15.25699,CloseEnough,2704,2,False,8
153.1048,23.35724,21.51974,OnTheLine,2744,2,False,8
153.2573,28.74755,27.35324,OnTheLine,2744,2,False,8
153.3698,32.36008,31.49353,OnTheLine,2744,2,False,8
153.4805,35.73465,35.68509,OnTheLine,2744,2,False,8
153.5923,38.70689,40.59552,OnTheLine,2744,2,False,8
153.7033,41.1657,44.60342,OnTheLine,2744,2,False,8
153.8575,43.64477,46.69131,OnTheLine,2744,2,False,8
153.9693,44.64608,44.40002,OnTheLine,2744,2,False,8
154.1199,44.94943,41.44168,OnTheLine,2784,2,False,8
154.2203,44.36792,40.17303,OnTheLine,2784,2,False,8
154.3711,42.66034,39.55652,OnTheLine,2784,2,False,8
154.4826,40.65915,38.14615,OnTheLine,2784,2,False,8
154.5941,38.04137,36.98578,OnTheLine,2784,2,False,8
154.7478,33.74994,34.18048,OnTheLine,2784,2,False,8
154.859,30.16504,31.12173,OnTheLine,2784,2,False,8
154.9704,26.36397,27.49356,OnTheLine,2784,2,False,8
155.0824,22.43168,23.69781,OnTheLine,2784,2,False,8
155.1931,18.49305,20.46307,OnTheLine,2824,2,False,8
155.3463,13.39111,17.28268,OnTheLine,2824,2,False,8
155.4578,9.903266,15.21146,CloseEnough,2824,2,False,8
155.5698,6.84974,13.4827,CloseEnough,2824,2,False,8
155.6821,4.288754,12.06812,CloseEnough,2824,2,False,8
155.7924,2.271819,10.74353,CloseEnough,2824,2,False,8
155.9042,0.8631952,9.569519,CloseEnough,2824,2,False,8
156.0152,0.1177087,8.716919,CloseEnough,2824,2,False,8
156.1266,0.05900055,7.908844,CloseEnough,2824,2,False,8
156.2782,1.120938,6.929535,OnTheLine,2848,2,False,8
156.3909,2.620233,7.05304,OnTheLine,2848,2,False,8
156.5023,4.761624,9.003784,OnTheLine,2848,2,False,8
156.6133,7.4539,12.60379,OnTheLine,2848,2,False,8
156.7667,11.85429,19.52097,OnTheLine,2848,2,False,8
156.8779,15.46783,24.85941,CloseEnough,2848,2,False,8
156.9896,19.30383,29.63208,CloseEnough,2848,2,False,8
157.1009,23.23478,34.27069,CloseEnough,2848,2,False,8
157.2541,28.64841,39.10214,CloseEnough,2872,2,False,8
157.4067,33.59514,42.50656,CloseEnough,2872,2,False,8
157.5185,36.78775,44.21628,CloseEnough,2872,2,False,8
157.6308,39.59943,45.31204,OnTheLine,2872,2,False,8
157.7413,41.89227,45.62637,OnTheLine,2872,2,False,8
157.8937,44.07151,45.04282,OnTheLine,2872,2,False,8
158.0354,44.9691,44.11304,OnTheLine,2872,2,False,8
158.1867,44.67353,40.22269,OnTheLine,2872,2,False,8
158.2976,43.69479,37.13446,OnTheLine,3712,3,False,8
158.4098,42.04771,34.54318,CloseEnough,3712,3,False,8
158.5212,39.81155,32.30521,CloseEnough,3712,3,False,8
158.6327,37.05206,30.40497,OnTheLine,3712,3,False,8
158.7438,33.82312,28.99408,OnTheLine,3712,3,False,8
158.8964,28.89904,26.66077,OnTheLine,3712,3,False,8
159.0375,23.5989,23.29919,OnTheLine,3712,3,False,8
159.1472,20.1528,20.8963,OnTheLine,3712,3,False,8
159.2589,16.28413,18.0162,OnTheLine,3752,3,False,8
159.3702,12.60664,15.02737,OnTheLine,3752,3,False,8
159.5225,8.073656,11.58261,OnTheLine,3752,3,False,8
159.6361,5.294923,10.10608,OnTheLine,3752,3,False,8
159.746,3.039843,8.953766,CloseEnough,3752,3,False,8
159.8573,1.366799,7.873596,CloseEnough,3752,3,False,8
160.0103,0.1357144,7.008209,CloseEnough,3752,3,False,8
160.1226,0.04896507,6.657684,CloseEnough,3752,3,False,8
160.2742,1.069041,8.36026,CloseEnough,3776,3,False,8
160.4283,3.269439,12.73312,CloseEnough,3776,3,False,8
160.5393,5.612902,15.91544,CloseEnough,3776,3,False,8
160.6513,8.464349,19.26636,CloseEnough,3776,3,False,8
160.7626,11.722,22.15005,CloseEnough,3776,3,False,8
160.8774,15.45121,24.96423,CloseEnough,3776,3,False,8
160.9882,19.27293,28.79895,CloseEnough,3776,3,False,8
161.0987,23.56507,33.33859,CloseEnough,3776,3,False,8
161.2485,28.47049,37.67706,CloseEnough,3776,3,False,8
161.3895,33.37878,40.38907,CloseEnough,3800,3,False,8
161.5417,37.46114,42.47693,OnTheLine,3800,3,False,8
161.653,40.12667,44.0083,OnTheLine,3800,3,False,8
161.7645,42.29914,45.12433,OnTheLine,3800,3,False,8
161.8771,43.85022,45.49545,OnTheLine,3800,3,False,8
161.9878,44.76114,45.14304,OnTheLine,3800,3,False,8
162.0983,44.99082,44.23361,OnTheLine,3800,3,False,8
162.2394,44.19759,40.29642,OnTheLine,3800,3,False,8
162.3489,43.02781,37.01691,OnTheLine,3840,3,False,8
162.4908,40.24831,31.6077,CloseEnough,3840,3,False,8
162.5995,37.93554,28.70105,CloseEnough,3840,3,False,8
162.7115,34.82803,25.59338,CloseEnough,3840,3,False,8
162.8229,31.33215,23.39984,CloseEnough,3840,3,False,8
162.9355,27.64438,21.34024,OnTheLine,3840,3,False,8
163.0459,23.7365,19.4371,OnTheLine,3840,3,False,8
163.1572,19.78814,17.27512,OnTheLine,3840,3,False,8
163.3094,14.48723,14.30582,OnTheLine,3840,3,False,8
163.4505,9.791571,11.15979,OnTheLine,3880,3,False,8
163.5602,7.080487,9.791351,OnTheLine,3880,3,False,8
163.6604,4.477848,8.304443,OnTheLine,3880,3,False,8
163.8102,1.947976,7.496063,OnTheLine,3880,3,False,8
163.9646,0.3732361,6.66861,CloseEnough,3880,3,False,8
164.0762,0.00046134,6.541687,CloseEnough,3880,3,False,8
164.229,0.6290598,6.024139,OnTheLine,3880,3,False,8
164.37,2.471709,6.346039,OnTheLine,3920,3,False,8
164.4798,4.276106,7.258728,OnTheLine,3920,3,False,8
164.621,7.946414,12.32758,OnTheLine,3920,3,False,8
164.7722,12.07143,19.48441,OnTheLine,3920,3,False,8
164.8836,15.67512,25.65897,CloseEnough,3920,3,False,8
164.9961,19.51176,30.96722,CloseEnough,3920,3,False,8
165.1072,23.41849,34.31171,CloseEnough,3920,3,False,8
165.2184,27.34875,36.26852,CloseEnough,3920,3,False,8
165.3298,31.09902,38.54037,CloseEnough,3920,3,False,8
165.4414,34.58813,41.09558,OnTheLine,3960,3,False,8
165.5526,37.70025,43.29602,OnTheLine,3960,3,False,8
165.6639,40.36887,44.8699,OnTheLine,3960,3,False,8
165.775,42.47157,46.28528,OnTheLine,3960,3,False,8
165.9163,44.35524,47.21762,OnTheLine,3960,3,False,8
166.0255,44.9157,47.04071,OnTheLine,3960,3,False,8
166.1377,44.90976,45.61053,OnTheLine,3960,3,False,8
166.2899,43.75222,41.37805,OnTheLine,3960,3,False,8
166.4298,41.4533,35.94312,OnTheLine,4000,3,False,8
166.541,39.35638,32.94183,OnTheLine,4000,3,False,8
166.6529,36.49065,29.85107,OnTheLine,4000,3,False,8
166.764,33.21164,27.04562,OnTheLine,4000,3,False,8
166.864,29.60466,24.49539,OnTheLine,4000,3,False,8
166.9732,26.30218,22.10071,OnTheLine,4000,3,False,8
167.0842,22.33733,19.38867,OnTheLine,4000,3,False,8
167.1971,18.45158,16.99521,OnTheLine,4000,3,False,8
167.3069,14.64602,14.7175,OnTheLine,4000,3,False,8
167.4183,11.09127,12.35938,OnTheLine,4040,3,False,8
167.5643,6.995173,10.0618,OnTheLine,4040,3,False,8
167.6662,4.611983,9.056458,OnTheLine,4040,3,False,8
167.8197,1.830432,8.163116,CloseEnough,4040,3,False,8
167.9612,0.3138399,7.514984,CloseEnough,4040,3,False,8
168.1135,0.03500015,7.053558,CloseEnough,4040,3,False,8
168.2253,0.5821198,6.644897,CloseEnough,4040,3,False,8
168.3369,1.816353,6.551636,OnTheLine,4040,3,False,8
168.4902,4.495272,8.027496,OnTheLine,4080,3,False,8
168.6431,8.301659,13.05045,OnTheLine,4080,3,False,8
168.7838,12.76755,21.03723,OnTheLine,4080,3,False,8
168.8938,15.99752,25.6402,CloseEnough,4080,3,False,8
169.0054,19.88355,30.41537,CloseEnough,4080,3,False,8
169.1579,25.27878,36.31708,CloseEnough,4080,3,False,8
169.312,30.4997,39.86194,CloseEnough,4080,3,False,8
169.4231,34.03913,41.4563,CloseEnough,4080,3,False,8
169.5346,37.23372,42.62076,OnTheLine,4920,4,False,8
169.6463,39.96695,43.32941,OnTheLine,4920,4,False,8
169.7575,42.17517,44.63928,OnTheLine,4920,4,False,8
169.8984,44.19816,47.38245,OnTheLine,4920,4,False,8
170.049,44.9767,48.40573,OnTheLine,4920,4,False,8
170.161,44.82001,47.30267,OnTheLine,4920,4,False,8
170.2949,43.59865,44.39456,OnTheLine,4920,4,False,8
170.4498,41.31317,40.19598,OnTheLine,4920,4,False,8
170.6057,37.79955,35.34485,OnTheLine,4960,4,False,8
170.7462,33.40816,30.23282,OnTheLine,4960,4,False,8
170.8567,30.22698,27.06293,OnTheLine,4960,4,False,8
170.969,26.43747,23.68768,OnTheLine,4960,4,False,8
171.0799,22.5012,20.26343,OnTheLine,4960,4,False,8
171.1914,18.557,17.28024,OnTheLine,4960,4,False,8
171.3035,14.79132,15.58896,OnTheLine,4960,4,False,8
171.4148,11.22234,13.55859,OnTheLine,4960,4,False,8
171.5262,7.984912,11.98312,OnTheLine,5000,4,False,8
171.6372,5.227644,11.00723,CloseEnough,5000,4,False,8
171.752,2.960327,9.80011,CloseEnough,5000,4,False,8
171.8632,1.291431,8.820129,CloseEnough,5000,4,False,8
171.986,0.3071438,8.4039,CloseEnough,5000,4,False,8
172.0972,0.007947385,8.00528,CloseEnough,5000,4,False,8
172.2087,0.4613936,7.629822,CloseEnough,5000,4,False,8
172.3496,2.158795,7.099304,OnTheLine,5000,4,False,8
172.4594,3.863385,6.666016,OnTheLine,5000,4,False,8
172.5707,6.352067,8.035065,OnTheLine,5040,4,False,8
172.6822,9.344774,11.0769,OnTheLine,5040,4,False,8
172.7938,12.72081,14.95737,OnTheLine,5040,4,False,8
172.9052,16.38971,19.5155,OnTheLine,5040,4,False,8
173.0455,21.69084,25.91486,OnTheLine,5040,4,False,8
173.1554,25.13483,30.29099,OnTheLine,5040,4,False,8
173.2672,29.02134,35.54813,OnTheLine,5040,4,False,8
173.3784,32.66741,40.19659,OnTheLine,5040,4,False,8
173.4901,36.01512,43.70892,CloseEnough,5040,4,False,8
173.6021,38.93328,46.3327,CloseEnough,5064,4,False,8
173.7122,41.369,47.69925,OnTheLine,5064,4,False,8
173.8239,43.20468,47.86093,OnTheLine,5064,4,False,8
173.9353,44.4188,47.97925,OnTheLine,5064,4,False,8
174.076,44.99847,47.45999,OnTheLine,5064,4,False,8
174.2266,44.38202,43.96054,OnTheLine,5064,4,False,8
174.3799,42.51264,36.52286,OnTheLine,5064,4,False,8
174.5329,39.53526,30.16269,CloseEnough,5064,4,False,8
174.6867,35.53456,25.39627,CloseEnough,5088,4,False,8
174.8276,30.80706,21.53171,CloseEnough,5088,4,False,8
174.9372,27.51294,19.37247,CloseEnough,5088,4,False,8
175.0902,22.15819,16.45816,OnTheLine,5088,4,False,8
175.2439,16.7972,13.86887,OnTheLine,5088,4,False,8
175.3571,13.0863,12.17249,OnTheLine,5088,4,False,8
175.4661,9.675272,10.56137,OnTheLine,5088,4,False,8
175.5785,6.639206,9.462769,OnTheLine,5088,4,False,8
175.689,4.112934,8.636505,OnTheLine,5128,4,False,8
175.8011,2.122232,7.922638,CloseEnough,5128,4,False,8
175.9529,0.4255834,7.160156,CloseEnough,5128,4,False,8
176.0945,0.01949161,6.644409,CloseEnough,5128,4,False,8
